# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.596
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
38.056,1430.142,21.715,0.1778,0.0,-0.0229,6.0,1
38.076,1430.575,21.7141,0.1793,0.0,-0.0229,6.0,1
38.096,1431.009,21.7134,0.179,0.0,-0.0229,6.0,1
38.116,1431.442,21.7129,0.1806,0.0,-0.0229,6.0,1
38.136,1431.876,21.7124,0.1818,0.0,-0.0229,6.0,1
38.156,1432.31,21.712,0.1816,0.0,-0.0229,6.0,1
38.176,1432.743,21.7117,0.1828,0.0,-0.0229,6.0,1
38.196,1433.177,21.7115,0.183,0.0,-0.0229,6.0,1
38.216,1433.61,21.7113,0.1835,0.0,-0.0229,6.0,1
38.236,1434.044,21.7112,0.1847,0.0,-0.0229,6.0,1
38.256,1434.478,21.7112,0.1843,0.0,-0.0229,6.0,1
38.276,1434.911,21.7112,0.1839,0.0,-0.0229,6.0,1
38.296,1435.344,21.7113,0.1843,0.0,-0.0229,6.0,1
38.316,1435.778,21.7113,0.1841,0.0,-0.0229,6.0,1
38.336,1436.212,21.7113,0.1846,0.0,-0.0229,6.0,1
38.356,1436.645,21.7113,0.184,0.0,-0.0229,6.0,1
38.376,1437.079,21.7114,0.1832,0.0,-0.0229,6.0,1
38.396,1437.512,21.7114,0.1841,0.0,-0.0229,6.0,1
38.416,1437.946,21.7114,0.1839,0.0,-0.0229,6.0,1
38.436,1438.38,21.7114,0.1824,0.0,-0.0229,6.0,1
38.456,1438.813,21.7113,0.1827,0.0,-0.0229,6.0,1
38.476,1439.247,21.7113,0.1824,0.0,-0.0229,6.0,1
38.496,1439.68,21.7111,0.1818,0.0,-0.0229,6.0,1
38.516,1440.114,21.711,0.1821,0.0,-0.0229,6.0,1
38.536,1440.547,21.7108,0.1803,0.0,-0.0229,6.0,1
38.556,1440.981,21.7106,0.1806,0.0,-0.0229,6.0,1
38.576,1441.414,21.7103,0.1806,0.0,-0.0229,6.0,1
38.596,1441.848,21.71,0.1795,0.0,-0.0229,6.0,1
38.616,1442.281,21.7096,0.1799,0.0,-0.0229,6.0,1
38.636,1442.715,21.7092,0.1788,0.0,-0.0229,6.0,1
38.656,1443.149,21.7088,0.1783,0.0,-0.0229,6.0,1
38.676,1443.582,21.7083,0.1788,0.0,-0.0229,6.0,1
38.696,1444.016,21.7078,0.1777,0.0,-0.0229,6.0,1
38.716,1444.449,21.7073,0.1767,0.0,-0.0229,6.0,1
38.736,1444.882,21.7067,0.177,0.0,-0.0229,6.0,1
38.756,1445.316,21.706,0.1762,0.0,-0.0229,6.0,1
38.776,1445.75,21.7053,0.1766,0.0,-0.0229,6.0,1
38.796,1446.183,21.7046,0.1757,0.0,-0.0229,6.0,1
38.816,1446.616,21.7039,0.1743,0.0,-0.0229,6.0,1
38.836,1447.05,21.7031,0.1752,0.0,-0.0229,6.0,1
38.856,1447.483,21.7022,0.1746,0.0,-0.0229,6.0,1
38.876,1447.917,21.7013,0.174,0.0,-0.0229,6.0,1
38.896,1448.349,21.7004,0.1736,0.0,-0.0229,6.0,1
38.916,1448.783,21.6994,0.1723,0.0,-0.0229,6.0,1
38.936,1449.216,21.6984,0.1729,0.0,-0.0229,6.0,1
38.956,1449.65,21.6973,0.1726,0.0,-0.0228,6.0,1
38.976,1450.083,21.6962,0.1716,0.0,-0.0229,6.0,1
38.996,1450.516,21.6951,0.1716,0.0,-0.0229,6.0,1
39.016,1450.949,21.694,0.1706,0.0,-0.0229,6.0,1
39.036,1451.383,21.6927,0.1706,0.0,-0.0228,6.0,1
39.056,1451.816,21.6915,0.171,0.0,-0.0228,6.0,1
39.076,1452.249,21.6902,0.1693,0.0,-0.0229,6.0,1
39.096,1452.682,21.6889,0.1693,0.0,-0.0228,6.0,1
39.116,1453.115,21.6875,0.1687,0.0,-0.0228,6.0,1
39.136,1453.548,21.6861,0.1674,0.0,-0.0229,6.0,1
39.156,1453.981,21.6846,0.1676,0.0,-0.0228,6.0,1
39.176,1454.414,21.683,0.1666,0.0,-0.0229,6.0,1
39.196,1454.847,21.6814,0.1663,0.0,-0.0229,6.0,1
39.216,1455.28,21.6797,0.1659,0.0,-0.0229,6.0,1
39.236,1455.713,21.678,0.1644,0.0,-0.0229,6.0,1
39.256,1456.146,21.6762,0.1649,0.0,-0.0229,6.0,1
39.276,1456.579,21.6744,0.1644,0.0,-0.0229,6.0,1
39.296,1457.011,21.6725,0.1638,0.0,-0.0229,6.0,1
39.316,1457.444,21.6706,0.1639,0.0,-0.0229,6.0,1
39.336,1457.877,21.6687,0.1634,0.0,-0.0229,6.0,1
39.356,1458.31,21.6667,0.1639,0.0,-0.0229,6.0,1
39.376,1458.742,21.6647,0.1639,0.0,-0.0229,6.0,1
39.396,1459.175,21.6627,0.1634,0.0,-0.0229,6.0,1
39.416,1459.607,21.6608,0.1644,0.0,-0.0229,6.0,1
39.436,1460.04,21.6588,0.1637,0.0,-0.0229,6.0,1
39.456,1460.472,21.6568,0.1635,0.0,-0.0229,6.0,1
39.476,1460.905,21.6549,0.1636,0.0,-0.0229,6.0,1
39.496,1461.337,21.653,0.1622,0.0,-0.023,6.0,1
39.516,1461.769,21.6509,0.163,0.0,-0.0229,6.0,1
39.536,1462.202,21.6489,0.1627,0.0,-0.023,6.0,1
39.556,1462.634,21.6468,0.1624,0.0,-0.023,6.0,1
39.576,1463.066,21.6448,0.1631,0.0,-0.0229,6.0,1
39.596,1463.499,21.6427,0.1621,0.0,-0.023,6.0,1
39.616,1463.931,21.6407,0.1626,0.0,-0.023,6.0,1
39.636,1464.363,21.6386,0.1624,0.0,-0.023,6.0,1
39.656,1464.795,21.6365,0.1619,0.0,-0.023,6.0,1
39.676,1465.227,21.6344,0.1621,0.0,-0.023,6.0,1
39.696,1465.659,21.6323,0.1613,0.0,-0.023,6.0,1
39.716,1466.091,21.6302,0.1618,0.0,-0.023,6.0,1
39.736,1466.523,21.628,0.1617,0.0,-0.023,6.0,1
39.756,1466.955,21.6259,0.1614,0.0,-0.023,6.0,1
39.776,1467.386,21.6237,0.1621,0.0,-0.023,6.0,1
39.796,1467.818,21.6216,0.1612,0.0,-0.0231,6.0,1
39.816,1468.25,21.6194,0.1616,0.0,-0.023,6.0,1
39.836,1468.682,21.6173,0.1616,0.0,-0.023,6.0,1
39.856,1469.113,21.6152,0.1611,0.0,-0.0231,6.0,1
39.876,1469.545,21.613,0.1617,0.0,-0.0231,6.0,1
39.896,1469.976,21.6108,0.1612,0.0,-0.0231,6.0,1
39.916,1470.408,21.6087,0.1613,0.0,-0.0231,6.0,1
39.936,1470.839,21.6065,0.1611,0.0,-0.0231,6.0,1
39.956,1471.271,21.6044,0.1607,0.0,-0.0231,6.0,1
39.976,1471.702,21.6022,0.1618,0.0,-0.0231,6.0,1
39.996,1472.133,21.6,0.1613,0.0,-0.0231,6.0,1
40.016,1472.565,21.5978,0.1618,0.0,-0.0231,6.0,1
40.036,1472.996,21.5957,0.162,0.0,-0.0231,6.0,1
40.056,1473.427,21.5936,0.1614,0.0,-0.0232,6.0,1
40.076,1473.858,21.5914,0.1625,0.0,-0.0231,6.0,1
40.096,1474.289,21.5893,0.162,0.0,-0.0232,6.0,1
40.116,1474.721,21.5873,0.1621,0.0,-0.0232,6.0,1
40.136,1475.152,21.5852,0.1624,0.0,-0.0232,6.0,1
40.156,1475.583,21.5831,0.1614,0.0,-0.0232,6.0,1
40.176,1476.013,21.5811,0.1624,0.0,-0.0232,6.0,1
40.196,1476.445,21.579,0.1622,0.0,-0.0232,6.0,1
40.216,1476.875,21.5769,0.1623,0.0,-0.0232,6.0,1
40.236,1477.306,21.5749,0.1627,0.0,-0.0232,6.0,1
40.256,1477.737,21.5729,0.1621,0.0,-0.0233,6.0,1
40.276,1478.168,21.5708,0.1636,0.0,-0.0232,6.0,1
40.296,1478.598,21.5688,0.1653,0.0,-0.0232,6.0,1
40.316,1479.029,21.5668,0.1689,0.0,-0.0232,6.0,1
40.336,1479.46,21.565,0.1738,0.0,-0.0232,6.0,1
40.356,1479.89,21.5635,0.1789,0.0,-0.0233,6.0,1
40.376,1480.321,21.5625,0.1868,0.0,-0.0232,6.0,1
40.396,1480.751,21.5619,0.1947,0.0,-0.0233,6.0,1
40.416,1481.182,21.5621,0.2029,0.0,-0.0233,6.0,1
40.436,1481.613,21.563,0.2125,0.0,-0.0233,6.0,1
40.456,1482.043,21.5647,0.2216,0.0,-0.0233,6.0,1
40.476,1482.474,21.5674,0.2322,0.0,-0.0233,6.0,1
40.496,1482.904,21.5709,0.2432,0.0,-0.0233,6.0,1
40.516,1483.335,21.5755,0.2537,0.0,-0.0234,6.0,1
40.536,1483.766,21.5812,0.2666,0.0,-0.0233,6.0,1
40.556,1484.197,21.5879,0.2792,0.0,-0.0233,6.0,1
40.576,1484.628,21.5958,0.2913,0.0,-0.0234,6.0,1
40.596,1485.06,21.6049,0.3059,0.0,-0.0233,6.0,1
40.616,1485.491,21.6154,0.3198,0.0,-0.0234,6.0,1
40.636,1485.923,21.6271,0.3326,0.0,-0.0234,6.0,1
40.656,1486.355,21.6402,0.3482,0.0,-0.0234,6.0,1
40.676,1486.787,21.6547,0.3636,0.0,-0.0234,6.0,1
40.696,1487.22,21.6706,0.3784,0.0,-0.0234,6.0,1
40.716,1487.653,21.688,0.3942,0.0,-0.0234,6.0,1
40.736,1488.086,21.7069,0.4115,0.0,-0.0234,6.0,1
40.756,1488.519,21.7274,0.4286,0.0,-0.0234,6.0,1
40.776,1488.954,21.7495,0.4451,0.0,-0.0235,6.0,1
40.796,1489.388,21.7732,0.4632,0.0,-0.0235,6.0,1
40.816,1489.823,21.7986,0.4831,0.0,-0.0235,6.0,1
40.836,1490.259,21.8258,0.5028,0.0,-0.0235,6.0,1
40.856,1490.695,21.8548,0.5222,0.0,-0.0235,6.0,1
40.876,1491.132,21.8858,0.5415,0.0,-0.0236,6.0,1
40.896,1491.569,21.9186,0.5632,0.0,-0.0236,6.0,1
40.916,1492.007,21.9534,0.5871,0.0,-0.0236,6.0,1
40.936,1492.446,21.9902,0.6105,0.0,-0.0236,6.0,1
40.956,1492.885,22.0293,0.634,0.0,-0.0236,6.0,1
40.976,1493.326,22.0707,0.6577,0.0,-0.0236,6.0,1
40.996,1493.767,22.1144,0.6815,0.0,-0.0237,6.0,1
41.016,1494.209,22.1604,0.7065,0.0,-0.0238,6.0,1
41.036,1494.652,22.2086,0.7357,0.0,-0.0237,6.0,1
41.056,1495.096,22.2592,0.7668,0.0,-0.0237,6.0,1
41.076,1495.541,22.3126,0.7993,0.0,-0.0237,6.0,1
41.096,1495.987,22.3689,0.8317,0.0,-0.0237,6.0,1
41.116,1496.434,22.4283,0.8651,0.0,-0.0237,6.0,1
41.136,1496.882,22.4909,0.8989,0.0,-0.0236,6.0,1
41.156,1497.332,22.5567,0.9333,0.0,-0.0236,6.0,1
41.176,1497.783,22.6257,0.9693,0.0,-0.0236,6.0,1
41.196,1498.236,22.698,1.0,0.0,-0.0236,6.0,1
41.216,1498.69,22.7737,1.0,0.0,-0.0236,6.0,1
41.236,1499.145,22.8526,1.0,0.0,-0.0236,6.0,1
41.256,1499.602,22.9328,1.0,0.0,-0.0236,6.0,1
41.276,1500.061,23.0132,1.0,0.0,-0.0235,6.0,1
41.296,1500.521,23.0935,1.0,0.0,-0.0236,6.0,1
41.316,1500.983,23.1738,1.0,0.0,-0.0237,6.0,1
41.336,1501.447,23.2541,1.0,0.0,-0.0238,6.0,1
41.356,1501.912,23.3347,1.0,0.0,-0.0238,6.0,1
41.376,1502.379,23.4156,1.0,0.0,-0.0239,6.0,1
41.396,1502.848,23.4969,1.0,0.0,-0.024,6.0,1
41.416,1503.318,23.5785,1.0,0.0,-0.024,6.0,1
41.436,1503.79,23.6605,1.0,0.0,-0.0241,6.0,1
41.456,1504.263,23.7428,1.0,0.0,-0.0241,6.0,1
41.476,1504.738,23.8254,1.0,0.0,-0.0241,6.0,1
41.496,1505.215,23.9084,1.0,0.0,-0.0242,6.0,1
41.516,1505.693,23.9916,1.0,0.0,-0.0242,6.0,1
41.536,1506.173,24.0752,1.0,0.0,-0.0242,6.0,1
41.556,1506.655,24.1591,1.0,0.0,-0.0242,6.0,1
41.576,1507.138,24.2433,1.0,0.0,-0.0242,6.0,1
41.596,1507.624,24.3278,1.0,0.0,-0.0242,6.0,1
41.616,1508.11,24.4127,1.0,0.0,-0.0243,6.0,1
41.636,1508.599,24.4978,1.0,0.0,-0.0243,6.0,1
41.656,1509.089,24.5834,1.0,0.0,-0.0243,6.0,1
41.676,1509.581,24.6692,1.0,0.0,-0.0243,6.0,1
41.696,1510.074,24.7553,1.0,0.0,-0.0243,6.0,1
41.716,1510.57,24.8418,1.0,0.0,-0.0243,6.0,1
41.736,1511.067,24.9287,1.0,0.0,-0.0244,6.0,1
41.756,1511.566,25.0159,1.0,0.0,-0.0244,6.0,1
41.776,1512.066,25.1034,1.0,0.0,-0.0244,6.0,1
41.796,1512.569,25.1912,1.0,0.0,-0.0245,6.0,1
41.816,1513.073,25.2794,1.0,0.0,-0.0245,6.0,1
41.836,1513.579,25.3679,1.0,0.0,-0.0245,6.0,1
41.856,1514.087,25.4567,1.0,0.0,-0.0246,6.0,1
41.876,1514.596,25.5459,1.0,0.0,-0.0247,6.0,1
41.896,1515.108,25.6355,1.0,0.0,-0.0247,6.0,1
41.916,1515.621,25.7253,1.0,0.0,-0.0248,6.0,1
41.936,1516.135,25.8151,1.0,0.0,-0.0247,6.0,1
41.956,1516.651,25.9055,1.0,0.0,-0.0245,6.0,1
41.976,1517.169,25.9965,1.0,0.0,-0.0243,6.0,1
41.996,1517.689,26.0879,1.0,0.0,-0.0242,6.0,1
42.016,1518.211,26.1797,1.0,0.0,-0.024,6.0,1
42.036,1518.734,26.2718,1.0,0.0,-0.0239,6.0,1
42.056,1519.26,26.3642,1.0,0.0,-0.0238,6.0,1
42.076,1519.787,26.4568,1.0,0.0,-0.0237,6.0,1
42.096,1520.316,26.5499,1.0,0.0,-0.0237,6.0,1
42.116,1520.848,26.6432,1.0,0.0,-0.0237,6.0,1
42.136,1521.381,26.7368,1.0,0.0,-0.0237,6.0,1
42.156,1521.916,26.8308,1.0,0.0,-0.0237,6.0,1
42.176,1522.453,26.9251,1.0,0.0,-0.0238,6.0,1
42.196,1522.992,27.0198,1.0,0.0,-0.0239,6.0,1
42.216,1523.532,27.1149,1.0,0.0,-0.0239,6.0,1
42.236,1524.075,27.2104,1.0,0.0,-0.024,6.0,1
42.256,1524.619,27.3058,1.0,0.0,-0.024,6.0,1
42.276,1525.165,27.4019,1.0,0.0,-0.0239,6.0,1
42.296,1525.713,27.4985,1.0,0.0,-0.0237,6.0,1
42.316,1526.263,27.5956,1.0,0.0,-0.0237,6.0,1
42.336,1526.815,27.693,1.0,0.0,-0.0236,6.0,1
42.356,1527.369,27.7908,1.0,0.0,-0.0236,6.0,1
42.376,1527.925,27.8889,1.0,0.0,-0.0236,6.0,1
42.396,1528.483,27.9873,1.0,0.0,-0.0236,6.0,1
42.416,1529.043,28.0861,1.0,0.0,-0.0237,6.0,1
42.436,1529.605,28.1851,1.0,0.0,-0.0238,6.0,1
42.456,1530.169,28.2843,1.0,0.0,-0.0239,6.0,1
42.476,1530.734,28.3836,1.0,0.0,-0.0238,6.0,1
42.496,1531.302,28.4838,1.0,0.0,-0.0237,6.0,1
42.516,1531.872,28.5845,1.0,0.0,-0.0236,6.0,1
42.536,1532.443,28.6856,1.0,0.0,-0.0236,6.0,1
42.556,1533.017,28.7871,1.0,0.0,-0.0236,6.0,1
42.576,1533.593,28.8889,1.0,0.0,-0.0237,6.0,1
42.596,1534.172,28.991,1.0,0.0,-0.0238,6.0,1
42.616,1534.752,29.0934,1.0,0.0,-0.0238,6.0,1
42.636,1535.333,29.1957,1.0,0.0,-0.0237,6.0,1
42.656,1535.917,29.2988,1.0,0.0,-0.0236,6.0,1
42.676,1536.503,29.4026,1.0,0.0,-0.0236,6.0,1
42.696,1537.091,29.5069,1.0,0.0,-0.0235,6.0,1
42.716,1537.682,29.6114,1.0,0.0,-0.0219,6.0,1
42.736,1538.275,29.7159,1.0,0.0,-0.0196,6.0,1
42.756,1538.87,29.8221,1.0,0.0,-0.0171,6.0,1
42.776,1539.466,29.9289,1.0,0.0,-0.0146,6.0,1
42.796,1540.065,30.0338,1.0,0.0,-0.0122,6.0,1
42.816,1540.666,30.1384,1.0,0.0,-0.0099,6.0,1
42.836,1541.269,30.2434,1.0,0.0,-0.0077,6.0,1
42.856,1541.875,30.3492,1.0,0.0,-0.0056,6.0,1
42.876,1542.482,30.4566,1.0,0.0,-0.0037,6.0,1
42.896,1543.092,30.5681,1.0,0.0,-0.002,6.0,1
42.916,1543.703,30.6761,1.0,0.0,-0.0004,6.0,1
42.936,1544.317,30.7826,1.0,0.0,0.001,6.0,1
42.956,1544.933,30.8891,1.0,0.0,0.0024,6.0,1
42.976,1545.551,30.9967,1.0,0.0,0.0037,6.0,1
42.996,1546.171,31.1054,1.0,0.0,0.0049,6.0,1
43.016,1546.794,31.2159,1.0,0.0,0.0057,6.0,1
43.036,1547.419,31.3267,1.0,0.0,0.0065,6.0,1
43.056,1548.045,31.4372,1.0,0.0,0.0073,6.0,1
43.076,1548.674,31.5483,1.0,0.0,0.0079,6.0,1
43.096,1549.306,31.6604,1.0,0.0,0.0083,6.0,1
43.116,1549.939,31.7719,1.0,0.0,0.0087,6.0,1
43.136,1550.575,31.8782,1.0,0.0,0.0091,6.0,1
43.156,1551.213,31.9931,1.0,0.0,0.0092,6.0,1
43.176,1551.853,32.1088,1.0,0.0,0.0093,6.0,1
43.196,1552.496,32.2249,1.0,0.0,0.0093,6.0,1
43.216,1553.141,32.3413,1.0,0.0,0.0093,6.0,1
43.236,1553.788,32.4527,1.0,0.0,0.0092,6.0,1
43.256,1554.438,32.5584,1.0,0.0,0.0089,6.0,1
43.276,1555.089,32.6774,1.0,0.0,0.0086,6.0,1
43.296,1555.744,32.799,1.0,0.0,0.0083,6.0,1
43.316,1556.4,32.9209,1.0,0.0,0.008,6.0,1
43.336,1557.06,33.043,1.0,0.0,0.0075,6.0,1
43.356,1557.721,33.1481,1.0,0.0,0.0071,6.0,1
43.376,1558.385,33.258,1.0,0.0,0.0065,6.0,1
43.396,1559.051,33.3839,1.0,0.0,0.0059,6.0,1
43.416,1559.719,33.5135,1.0,0.0,0.0053,6.0,1
43.436,1560.39,33.6438,1.0,0.0,0.0046,6.0,1
43.456,1561.064,33.7723,1.0,0.0,0.004,6.0,1
43.476,1561.741,33.8892,1.0,0.0,0.0035,6.0,1
43.496,1562.419,34.0115,1.0,0.0,0.003,6.0,1
43.516,1563.1,34.1365,1.0,0.0,0.0024,6.0,1
43.536,1563.784,34.2623,1.0,0.0,0.0019,6.0,1
43.556,1564.47,34.3879,1.0,0.0,0.0014,6.0,1
43.576,1565.159,34.5151,1.0,0.0,0.001,6.0,1
43.596,1565.85,34.6426,1.0,0.0,0.0005,6.0,1
43.616,1566.544,34.7664,1.0,0.0,0.0002,6.0,1
43.636,1567.24,34.8883,1.0,0.0,-0.0001,6.0,1
43.656,1567.938,35.01,1.0,0.0,-0.0004,6.0,1
43.676,1568.639,35.1331,1.0,0.0,-0.0006,6.0,1
43.696,1569.343,35.2619,1.0,0.0,-0.001,6.0,1
43.716,1570.049,35.3881,1.0,0.0,-0.0012,6.0,1
43.736,1570.757,35.5134,1.0,0.0,-0.0013,6.0,1
43.756,1571.468,35.6392,0.9441,0.0,-0.0015,6.0,1
43.776,1572.182,35.766,0.4858,0.0,-0.0017,6.0,1
43.796,1572.898,35.892,0.0363,0.0,-0.0018,6.0,1
43.816,1573.616,35.9798,0.0,0.1025,-0.0018,6.0,1
43.836,1574.336,35.9815,0.0,0.185,-0.002,6.0,1
43.856,1575.054,35.8976,0.0,0.2339,-0.002,6.0,1
43.876,1575.769,35.7399,0.0,0.2557,-0.002,6.0,1
43.896,1576.481,35.5321,0.0,0.2587,-0.0021,6.0,1
43.916,1577.189,35.2964,0.0,0.2504,-0.0021,6.0,1
43.936,1577.891,35.0494,0.0,0.2374,-0.0021,6.0,1
43.956,1578.589,34.802,0.0,0.2239,-0.0021,6.0,1
43.976,1579.282,34.5627,0.0,0.212,-0.002,6.0,1
43.996,1579.97,34.3347,0.0,0.2042,-0.002,6.0,1
44.016,1580.654,34.1186,0.0,0.1995,-0.002,6.0,1
44.036,1581.333,33.9125,0.0,0.1984,-0.0019,6.0,1
44.056,1582.009,33.7114,0.0,0.1992,-0.0018,6.0,1
44.076,1582.68,33.5129,0.0,0.2011,-0.0017,6.0,1
44.096,1583.348,33.3147,0.0,0.2034,-0.0016,6.0,1
44.116,1584.012,33.1169,0.0,0.2061,-0.0016,6.0,1
44.136,1584.671,32.918,0.0,0.2082,-0.0015,6.0,1
44.156,1585.327,32.7178,0.0,0.2103,-0.0014,6.0,1
44.176,1585.979,32.5148,0.0,0.2115,-0.0013,6.0,1
44.196,1586.626,32.3097,0.0,0.212,-0.0012,6.0,1
44.216,1587.27,32.1037,0.0,0.2124,-0.0011,6.0,1
44.236,1587.909,31.9,0.0,0.2136,-0.001,6.0,1
44.256,1588.544,31.697,0.0,0.2148,-0.0009,6.0,1
44.276,1589.175,31.4935,0.0,0.2165,-0.0008,6.0,1
44.296,1589.803,31.2881,0.0,0.2179,-0.0007,6.0,1
44.316,1590.426,31.081,0.0,0.2188,-0.0007,6.0,1
44.336,1591.045,30.8728,0.0,0.2192,-0.0006,6.0,1
44.356,1591.659,30.6673,0.0,0.2206,-0.0005,6.0,1
44.376,1592.27,30.4622,0.0,0.222,-0.0004,6.0,1
44.396,1592.877,30.2565,0.0,0.2233,-0.0003,6.0,1
44.416,1593.479,30.0484,0.0,0.2238,-0.0003,6.0,1
44.436,1594.078,29.8382,0.0,0.2236,-0.0002,6.0,1
44.456,1594.672,29.627,0.0,0.2228,-0.0001,6.0,1
44.476,1595.261,29.4198,0.0,0.2233,-0.0001,6.0,1
44.496,1595.847,29.2131,0.0,0.2236,-0.0,6.0,1
44.516,1596.429,29.0093,0.0,0.225,0.0,6.0,1
44.536,1597.007,28.8029,0.0,0.2251,0.0001,6.0,1
44.556,1597.58,28.5945,0.0,0.2245,0.0001,6.0,1
44.576,1598.149,28.3845,0.0,0.2227,0.0002,6.0,1
44.596,1598.714,28.1764,0.0,0.2217,0.0002,6.0,1
44.616,1599.275,27.9727,0.0,0.2215,0.0003,6.0,1
44.636,1599.833,27.7723,0.0,0.2231,0.0002,6.0,1
44.656,1600.385,27.5719,0.0,0.2231,0.0003,6.0,1
44.676,1600.935,27.3689,0.0,0.2231,0.0002,6.0,1
44.696,1601.479,27.1637,0.0,0.2203,0.0003,6.0,1
44.716,1602.02,26.9579,0.0,0.2181,0.0003,6.0,1
44.736,1602.557,26.7571,0.0,0.2162,0.0004,6.0,1
44.756,1603.09,26.5588,0.0,0.2158,0.0004,6.0,1
44.776,1603.618,26.3612,0.0,0.2146,0.0004,6.0,1
44.796,1604.143,26.1652,0.0,0.2138,0.0004,6.0,1
44.816,1604.664,25.9704,0.0,0.213,0.0004,6.0,1
44.836,1605.181,25.777,0.0,0.212,-0.001,6.0,1
44.856,1605.695,25.5846,0.0,0.2115,-0.0028,6.0,1
44.876,1606.204,25.3936,0.0,0.2084,-0.0045,6.0,1
44.896,1606.71,25.2038,0.0,0.2022,-0.0063,6.0,1
44.916,1607.211,25.0125,0.0,0.1881,-0.0079,6.0,1
44.936,1607.709,24.8267,0.0,0.17,-0.0095,6.0,1
44.956,1608.204,24.6517,0.0,0.1476,-0.011,6.0,1
44.976,1608.695,24.4899,0.0,0.1238,-0.0124,6.0,1
44.996,1609.183,24.3452,0.0,0.0987,-0.0137,6.0,1
45.016,1609.668,24.2194,0.0,0.0744,-0.0149,6.0,1
45.036,1610.151,24.1132,0.0,0.0516,-0.0161,6.0,1
45.056,1610.632,24.0276,0.0,0.0302,-0.0171,6.0,1
45.076,1611.111,23.9607,0.0,0.0111,-0.0181,6.0,1
45.096,1611.59,23.9124,0.023,0.0,-0.0191,6.0,1
45.116,1612.067,23.8802,0.0905,0.0,-0.0198,6.0,1
45.136,1612.544,23.8606,0.1577,0.0,-0.0206,6.0,1
45.156,1613.021,23.8494,0.2281,0.0,-0.0213,6.0,1
45.176,1613.498,23.8448,0.3001,0.0,-0.022,6.0,1
45.196,1613.974,23.8477,0.3786,0.0,-0.0226,6.0,1
45.216,1614.451,23.8575,0.4584,0.0,-0.023,6.0,1
45.236,1614.928,23.8748,0.5396,0.0,-0.0235,6.0,1
45.256,1615.405,23.9,0.6269,0.0,-0.024,6.0,1
45.276,1615.883,23.9334,0.7178,0.0,-0.0245,6.0,1
45.296,1616.362,23.9756,0.8132,0.0,-0.0249,6.0,1
45.316,1616.842,24.027,0.9203,0.0,-0.0251,6.0,1
45.336,1617.322,24.0884,1.0,0.0,-0.0253,6.0,1
45.356,1617.804,24.1617,1.0,0.0,-0.0254,6.0,1
45.376,1618.288,24.2444,1.0,0.0,-0.0256,6.0,1
45.396,1618.774,24.3309,1.0,0.0,-0.0257,6.0,1
45.416,1619.261,24.4177,1.0,0.0,-0.0259,6.0,1
45.436,1619.75,24.5047,1.0,0.0,-0.026,6.0,1
45.456,1620.24,24.5922,1.0,0.0,-0.0261,6.0,1
45.476,1620.733,24.6802,1.0,0.0,-0.0262,6.0,1
45.496,1621.227,24.7688,1.0,0.0,-0.0262,6.0,1
45.516,1621.723,24.8588,1.0,0.0,-0.026,6.0,1
45.536,1622.22,24.9483,1.0,0.0,-0.0259,6.0,1
45.556,1622.72,25.0378,1.0,0.0,-0.0257,6.0,1
45.576,1623.221,25.1274,1.0,0.0,-0.0256,6.0,1
45.596,1623.724,25.2175,1.0,0.0,-0.0255,6.0,1
45.616,1624.229,25.3081,1.0,0.0,-0.0254,6.0,1
45.636,1624.736,25.3991,1.0,0.0,-0.0253,6.0,1
45.656,1625.245,25.4905,1.0,0.0,-0.0251,6.0,1
45.676,1625.755,25.5823,1.0,0.0,-0.0248,6.0,1
45.696,1626.267,25.6745,1.0,0.0,-0.0245,6.0,1
45.716,1626.781,25.767,1.0,0.0,-0.0242,6.0,1
45.756,1627.814,25.9531,1.0,0.0,-0.0238,6.0,1
45.776,1628.334,26.0469,1.0,0.0,-0.0236,6.0,1
45.796,1628.856,26.141,1.0,0.0,-0.0235,6.0,1
45.816,1629.379,26.2339,1.0,0.0,-0.0231,6.0,1
45.836,1629.904,26.329,1.0,0.0,-0.0227,6.0,1
45.856,1630.431,26.4246,1.0,0.0,-0.0224,6.0,1
45.876,1630.96,26.5204,1.0,0.0,-0.0221,6.0,1
45.896,1631.491,26.6166,1.0,0.0,-0.0219,6.0,1
45.916,1632.024,26.7132,1.0,0.0,-0.0217,6.0,1
45.936,1632.559,26.8101,1.0,0.0,-0.0216,6.0,1
45.956,1633.096,26.9044,1.0,0.0,-0.0212,6.0,1
45.976,1633.634,27.002,1.0,0.0,-0.0208,6.0,1
45.996,1634.175,27.1012,1.0,0.0,-0.0205,6.0,1
46.016,1634.718,27.2004,1.0,0.0,-0.0203,6.0,1
46.036,1635.262,27.2998,1.0,0.0,-0.0201,6.0,1
46.056,1635.809,27.3996,1.0,0.0,-0.02,6.0,1
46.096,1636.908,27.5952,1.0,0.0,-0.0197,6.0,1
46.116,1637.46,27.6956,1.0,0.0,-0.0193,6.0,1
46.136,1638.015,27.7985,1.0,0.0,-0.019,6.0,1
46.156,1638.572,27.9013,1.0,0.0,-0.0188,6.0,1
46.176,1639.13,28.0042,1.0,0.0,-0.0186,6.0,1
46.196,1639.691,28.1074,1.0,0.0,-0.0185,6.0,1
