# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.596
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
0.0,0.339,17.4298,1.0,0.0,-0.0173,4.0,1
0.02,0.689,17.5455,1.0,0.0,-0.0165,4.0,1
0.04,1.041,17.6611,1.0,0.0,-0.0157,4.0,1
0.06,1.396,17.7766,1.0,0.0,-0.0149,4.0,1
0.08,1.753,17.8919,1.0,0.0,-0.0142,4.0,1
0.1,2.112,18.0072,1.0,0.0,-0.0135,4.0,1
0.12,2.473,18.1225,1.0,0.0,-0.0129,4.0,1
0.14,2.837,18.2377,1.0,0.0,-0.0121,4.0,1
0.16,3.203,18.3528,1.0,0.0,-0.0114,4.0,1
0.18,3.571,18.4678,1.0,0.0,-0.0108,4.0,1
0.2,3.942,18.5827,1.0,0.0,-0.0102,4.0,1
0.22,4.315,18.6975,1.0,0.0,-0.0096,4.0,1
0.24,4.69,18.8125,1.0,0.0,-0.009,4.0,1
0.26,5.068,18.9279,1.0,0.0,-0.0084,4.0,1
0.28,5.447,19.0439,1.0,0.0,-0.0078,4.0,1
0.3,5.83,19.1608,1.0,0.0,-0.0072,4.0,1
0.32,6.214,19.2787,1.0,0.0,-0.0066,4.0,1
0.34,6.601,19.3975,1.0,0.0,-0.0061,4.0,1
0.36,6.99,19.5172,1.0,0.0,-0.0056,4.0,1
0.38,7.382,19.6376,1.0,0.0,-0.0052,4.0,1
0.4,7.776,19.7588,1.0,0.0,-0.0047,4.0,1
0.42,8.172,19.8809,1.0,0.0,-0.0041,4.0,1
0.44,8.571,20.0037,1.0,0.0,-0.0036,4.0,1
0.46,8.973,20.1274,1.0,0.0,-0.0032,4.0,1
0.48,9.377,20.2517,1.0,0.0,-0.0027,4.0,1
0.52,10.192,20.5033,1.0,0.0,-0.0019,4.0,1
0.54,10.604,20.6306,1.0,0.0,-0.0016,4.0,1
0.56,11.018,20.7588,1.0,0.0,-0.0012,4.0,1
0.58,11.434,20.8879,1.0,0.0,-0.0009,4.0,1
0.6,11.853,21.0179,1.0,0.0,-0.0006,4.0,1
0.62,12.275,21.1488,1.0,0.0,-0.0004,4.0,1
0.64,12.7,21.2806,1.0,0.0,-0.0002,4.0,1
0.66,13.127,21.4131,1.0,0.0,0.0001,4.0,1
0.7,13.989,21.6808,1.0,0.0,0.0006,4.0,1
0.72,14.424,21.8164,1.0,0.0,0.0009,4.0,1
0.74,14.862,21.953,1.0,0.0,0.0012,4.0,1
0.76,15.302,22.0906,1.0,0.0,0.0015,4.0,1
0.78,15.746,22.2291,1.0,0.0,0.0017,4.0,1
0.8,16.192,22.3687,1.0,0.0,0.0019,4.0,1
0.82,16.641,22.5091,1.0,0.0,0.0021,4.0,1
0.84,17.092,22.6504,1.0,0.0,0.0023,4.0,1
0.86,17.547,22.7925,1.0,0.0,0.0024,4.0,1
0.88,18.004,22.9359,1.0,0.0,0.0025,4.0,1
0.9,18.465,23.0803,1.0,0.0,0.0027,4.0,1
0.92,18.928,23.226,1.0,0.0,0.0027,4.0,1
0.94,19.394,23.3727,1.0,0.0,0.0026,4.0,1
0.96,19.863,23.5206,1.0,0.0,0.0026,4.0,1
0.98,20.335,23.6695,1.0,0.0,0.0025,4.0,1
1.0,20.81,23.8193,1.0,0.0,0.0024,4.0,1
1.02,21.288,23.97,1.0,0.0,0.0023,4.0,1
1.04,21.769,24.1218,1.0,0.0,0.0022,4.0,1
1.06,22.253,24.2749,1.0,0.0,0.0021,4.0,1
1.08,22.74,24.4292,1.0,0.0,0.002,4.0,1
1.1,23.231,24.5847,1.0,0.0,0.0019,4.0,1
1.12,23.724,24.7414,1.0,0.0,0.0018,4.0,1
1.14,24.221,24.8994,1.0,0.0,0.0017,4.0,1
1.16,24.72,25.0583,1.0,0.0,0.0016,4.0,1
1.18,25.223,25.2182,1.0,0.0,0.0015,4.0,1
1.2,25.729,25.3793,1.0,0.0,0.0014,4.0,1
1.22,26.239,25.5417,1.0,0.0,0.0013,4.0,1
1.24,26.751,25.7054,1.0,0.0,0.0012,4.0,1
1.26,27.267,25.8703,1.0,0.0,0.0012,4.0,1
1.28,27.786,26.0148,1.0,0.0,0.0011,5.0,1
1.3,28.307,26.0349,1.0,0.0,0.001,5.0,1
1.32,28.828,26.0225,1.0,0.0,0.0009,5.0,1
1.34,29.349,26.0818,1.0,0.0,0.0008,5.0,1
1.36,29.871,26.1943,1.0,0.0,0.0007,5.0,1
1.38,30.397,26.3173,1.0,0.0,0.0006,5.0,1
1.4,30.924,26.4447,1.0,0.0,0.0005,5.0,1
1.42,31.455,26.574,1.0,0.0,0.0004,5.0,1
1.44,31.988,26.7035,1.0,0.0,0.0003,5.0,1
1.46,32.523,26.8326,1.0,0.0,0.0003,5.0,1
1.48,33.061,26.9615,1.0,0.0,0.0002,5.0,1
1.5,33.602,27.0904,1.0,0.0,0.0002,5.0,1
1.52,34.145,27.2201,1.0,0.0,0.0001,5.0,1
1.54,34.691,27.3508,1.0,0.0,0.0001,5.0,1
1.56,35.24,27.4826,1.0,0.0,0.0001,5.0,1
1.58,35.791,27.6154,1.0,0.0,0.0,5.0,1
1.6,36.344,27.749,1.0,0.0,0.0,5.0,1
1.62,36.901,27.8834,1.0,0.0,0.0,5.0,1
1.64,37.46,28.0185,1.0,0.0,-0.0,5.0,1
1.66,38.022,28.1543,1.0,0.0,-0.0,5.0,1
1.68,38.586,28.2906,1.0,0.0,-0.0,5.0,1
1.7,39.154,28.4275,1.0,0.0,-0.0,5.0,1
1.72,39.724,28.5649,1.0,0.0,-0.0,5.0,1
1.74,40.297,28.703,1.0,0.0,-0.0,5.0,1
1.76,40.872,28.8418,1.0,0.0,-0.0,5.0,1
1.78,41.451,28.9813,1.0,0.0,-0.0,5.0,1
1.8,42.032,29.1215,1.0,0.0,-0.0,5.0,1
1.82,42.616,29.2625,1.0,0.0,-0.0,5.0,1
1.84,43.203,29.4042,1.0,0.0,-0.0,5.0,1
1.86,43.792,29.5467,1.0,0.0,-0.0,5.0,1
1.88,44.384,29.645,1.0,0.0,-0.0,6.0,1
1.9,44.977,29.6395,1.0,0.0,-0.0,6.0,1
1.92,45.57,29.6222,1.0,0.0,-0.0,6.0,1
1.94,46.163,29.6709,1.0,0.0,-0.0,6.0,1
1.96,46.757,29.7727,1.0,0.0,-0.0,6.0,1
1.98,47.354,29.8849,1.0,0.0,-0.0,6.0,1
2.0,47.953,30.0007,1.0,0.0,-0.0,6.0,1
2.02,48.554,30.1177,1.0,0.0,-0.0,6.0,1
2.04,49.158,30.2345,1.0,0.0,-0.0,6.0,1
2.06,49.764,30.3508,1.0,0.0,-0.0,6.0,1
2.08,50.372,30.4669,1.0,0.0,-0.0,6.0,1
2.1,50.983,30.5829,1.0,0.0,-0.0,6.0,1
2.12,51.596,30.6996,1.0,0.0,-0.0,6.0,1
2.14,52.211,30.8174,1.0,0.0,-0.0,6.0,1
2.16,52.829,30.9358,1.0,0.0,-0.0,6.0,1
2.18,53.449,31.0548,1.0,0.0,-0.0,6.0,1
2.2,54.071,31.1743,1.0,0.0,-0.0,6.0,1
2.22,54.696,31.2943,1.0,0.0,-0.0,6.0,1
2.24,55.323,31.4147,1.0,0.0,-0.0,6.0,1
2.26,55.953,31.5357,1.0,0.0,-0.0,6.0,1
2.28,56.585,31.657,1.0,0.0,-0.0,6.0,1
2.3,57.219,31.7785,1.0,0.0,-0.0,6.0,1
2.32,57.856,31.9004,1.0,0.0,-0.0,6.0,1
2.34,58.496,32.0226,1.0,0.0,-0.0,6.0,1
2.36,59.137,32.1453,1.0,0.0,0.0,6.0,1
2.4,60.428,32.3926,1.0,0.0,0.0,6.0,1
2.42,61.078,32.5168,1.0,0.0,0.0,6.0,1
2.44,61.729,32.6415,1.0,0.0,0.0,6.0,1
2.46,62.384,32.7666,1.0,0.0,0.0,6.0,1
2.48,63.04,32.8921,1.0,0.0,0.0,6.0,1
2.5,63.7,33.0183,1.0,0.0,0.0,6.0,1
2.52,64.361,33.145,1.0,0.0,0.0,6.0,1
2.54,65.026,33.2719,1.0,0.0,0.0,6.0,1
2.56,65.692,33.3992,1.0,0.0,0.0,6.0,1
2.58,66.362,33.527,1.0,0.0,0.0,6.0,1
2.6,67.034,33.6551,1.0,0.0,0.0,6.0,1
2.62,67.708,33.7841,1.0,0.0,0.0,6.0,1
2.64,68.385,33.9135,1.0,0.0,0.0,6.0,1
2.66,69.065,34.0432,1.0,0.0,0.0,6.0,1
2.68,69.747,34.1733,1.0,0.0,0.0,6.0,1
2.7,70.432,34.3037,1.0,0.0,0.0,6.0,1
2.72,71.12,34.4347,1.0,0.0,0.0,6.0,1
2.74,71.81,34.5666,1.0,0.0,-0.0,6.0,1
2.76,72.503,34.6988,1.0,0.0,-0.0,6.0,1
2.78,73.198,34.8312,1.0,0.0,-0.0,6.0,1
2.8,73.896,34.964,1.0,0.0,-0.0,6.0,1
2.82,74.597,35.0971,1.0,0.0,-0.0,6.0,1
2.84,75.3,35.2312,1.0,0.0,-0.0,6.0,1
2.86,76.007,35.3658,1.0,0.0,-0.0,6.0,1
2.88,76.715,35.5007,1.0,0.0,-0.0,6.0,1
2.9,77.427,35.6359,1.0,0.0,-0.0,6.0,1
2.92,78.141,35.7714,1.0,0.0,-0.0,6.0,1
2.94,78.858,35.9074,1.0,0.0,-0.0,6.0,1
2.96,79.578,36.0446,1.0,0.0,-0.0,6.0,1
2.98,80.3,36.182,1.0,0.0,-0.0,6.0,1
3.0,81.025,36.3196,1.0,0.0,-0.0,6.0,1
3.02,81.753,36.4575,1.0,0.0,-0.0,6.0,1
3.04,82.484,36.5958,1.0,0.0,-0.0,6.0,1
3.06,83.217,36.7353,1.0,0.0,-0.0,6.0,1
3.08,83.953,36.8751,1.0,0.0,-0.0,6.0,1
3.1,84.692,37.0151,1.0,0.0,-0.0,6.0,1
3.12,85.434,37.1554,1.0,0.0,-0.0,6.0,1
3.14,86.179,37.2961,1.0,0.0,-0.0,6.0,1
3.16,86.926,37.4378,1.0,0.0,-0.0,6.0,1
3.18,87.677,37.5802,1.0,0.0,-0.0,6.0,1
3.2,88.43,37.7227,1.0,0.0,-0.0,6.0,1
3.22,89.186,37.8654,1.0,0.0,-0.0,6.0,1
3.24,89.945,38.0084,1.0,0.0,-0.0,6.0,1
3.26,90.707,38.1524,1.0,0.0,-0.0,6.0,1
3.28,91.471,38.2973,1.0,0.0,-0.0,6.0,1
3.3,92.239,38.4423,1.0,0.0,-0.0,6.0,1
3.32,93.009,38.5874,1.0,0.0,-0.0,6.0,1
3.34,93.783,38.7329,1.0,0.0,-0.0,6.0,1
3.4,96.12,39.174,1.0,0.0,-0.0,6.0,1
3.42,96.905,39.3215,1.0,0.0,-0.0,6.0,1
3.44,97.693,39.4694,1.0,0.0,-0.0,6.0,1
3.46,98.484,39.6181,1.0,0.0,-0.0,6.0,1
3.48,99.278,39.7681,1.0,0.0,-0.0,6.0,1
3.5,100.076,39.9179,1.0,0.0,-0.0,6.0,1
3.52,100.876,40.0678,1.0,0.0,-0.0,6.0,1
3.54,101.678,40.2181,1.0,0.0,-0.0,6.0,1
3.56,102.484,40.3695,1.0,0.0,-0.0,6.0,1
3.58,103.293,40.5218,1.0,0.0,-0.0,6.0,1
3.6,104.106,40.6739,1.0,0.0,-0.0,6.0,1
3.62,104.921,40.8259,1.0,0.0,-0.0,6.0,1
3.64,105.739,40.9775,1.0,0.0,-0.0,6.0,1
3.66,106.56,41.1301,1.0,0.0,-0.0,6.0,1
3.682,107.467,41.2974,1.0,0.0,-0.0,6.0,1
3.704,108.377,41.4638,1.0,0.0,-0.0,6.0,1
3.726,109.292,41.6294,1.0,0.0,-0.0,6.0,1
3.748,110.21,41.7955,1.0,0.0,-0.0,6.0,1
3.77,111.131,41.9617,1.0,0.0,-0.0,6.0,1
3.792,112.056,42.1268,1.0,0.0,-0.0,6.0,1
3.814,112.985,42.291,1.0,0.0,-0.0,6.0,1
3.836,113.917,42.4553,1.0,0.0,-0.0,6.0,1
3.858,114.854,42.6203,1.0,0.0,-0.0,6.0,1
3.88,115.793,42.784,1.0,0.0,-0.0,6.0,1
3.902,116.736,42.9469,1.0,0.0,-0.0,6.0,1
3.924,117.683,43.1094,1.0,0.0,-0.0,6.0,1
3.946,118.634,43.2731,1.0,0.0,-0.0,6.0,1
3.968,119.587,43.4355,1.0,0.0,-0.0,6.0,1
3.99,120.545,43.5969,1.0,0.0,-0.0,6.0,1
4.012,121.506,43.7578,1.0,0.0,-0.0,6.0,1
4.034,122.47,43.9204,1.0,0.0,-0.0,6.0,1
4.056,123.439,44.0813,1.0,0.0,-0.0,6.0,1
4.078,124.41,44.2412,1.0,0.0,-0.0,6.0,1
4.1,125.386,44.4004,1.0,0.0,-0.0,6.0,1
4.122,126.364,44.5615,1.0,0.0,-0.0,6.0,1
4.144,127.347,44.721,1.0,0.0,-0.0,6.0,1
4.166,128.332,44.8793,1.0,0.0,-0.0,6.0,1
4.188,129.322,45.0369,1.0,0.0,-0.0,6.0,1
4.21,130.314,45.1965,1.0,0.0,-0.0,6.0,1
4.232,131.311,45.3544,1.0,0.0,-0.0,6.0,1
4.254,132.31,45.5112,1.0,0.0,-0.0,6.0,1
4.276,133.313,45.6675,1.0,0.0,-0.0,6.0,1
4.298,134.32,45.8255,1.0,0.0,-0.0,6.0,1
4.32,135.33,45.9819,1.0,0.0,-0.0,6.0,1
4.342,136.343,46.1372,1.0,0.0,-0.0,6.0,1
4.364,137.36,46.2923,1.0,0.0,-0.0,6.0,1
4.386,138.38,46.4487,1.0,0.0,-0.0,6.0,1
4.408,139.404,46.6034,1.0,0.0,-0.0,6.0,1
4.43,140.431,46.7572,1.0,0.0,-0.0,6.0,1
4.452,141.462,46.9113,1.0,0.0,-0.0,6.0,1
4.474,142.496,47.0658,1.0,0.0,-0.0,6.0,1
4.496,143.533,47.2189,1.0,0.0,-0.0,6.0,1
4.518,144.574,47.3712,1.0,0.0,-0.0,6.0,1
4.54,145.618,47.5242,1.0,0.0,-0.0,6.0,1
4.562,146.665,47.6769,1.0,0.0,-0.0,6.0,1
4.584,147.716,47.8284,1.0,0.0,-0.0,6.0,1
4.606,148.77,47.9791,1.0,0.0,-0.0,6.0,1
4.628,149.827,48.1311,1.0,0.0,-0.0,6.0,1
4.65,150.888,48.282,1.0,0.0,-0.0,6.0,1
4.672,151.952,48.4318,1.0,0.0,-0.0,6.0,1
4.694,153.019,48.5812,1.0,0.0,-0.0,6.0,1
4.716,154.089,48.7319,1.0,0.0,-0.0,6.0,1
4.738,155.163,48.8809,1.0,0.0,-0.0,6.0,1
4.76,156.24,49.0292,1.0,0.0,-0.0,6.0,1
4.782,157.321,49.1779,1.0,0.0,-0.0,6.0,1
4.804,158.404,49.3264,1.0,0.0,-0.0,6.0,1
4.826,159.491,49.4739,1.0,0.0,-0.0,6.0,1
4.848,160.582,49.6205,1.0,0.0,-0.0,6.0,1
4.87,161.675,49.7683,1.0,0.0,-0.0,6.0,1
4.892,162.772,49.9149,1.0,0.0,-0.0,6.0,1
4.914,163.871,50.0607,1.0,0.0,-0.0,6.0,1
4.936,164.974,50.2063,1.0,0.0,-0.0,6.0,1
4.958,166.081,50.3525,1.0,0.0,-0.0,6.0,1
4.98,167.19,50.4973,1.0,0.0,-0.0,6.0,1
5.002,168.303,50.6414,1.0,0.0,-0.0,6.0,1
5.024,169.419,50.7864,1.0,0.0,-0.0,6.0,1
5.046,170.538,50.9305,1.0,0.0,-0.0,6.0,1
5.068,171.66,51.0736,1.0,0.0,-0.0,6.0,1
5.09,172.785,51.2165,1.0,0.0,-0.0,6.0,1
5.112,173.914,51.3601,1.0,0.0,-0.0,6.0,1
5.134,175.045,51.5023,1.0,0.0,-0.0,6.0,1
5.178,177.318,51.7861,1.0,0.0,-0.0,6.0,1
5.2,178.459,51.9275,1.0,0.0,-0.0,6.0,1
5.222,179.603,52.0681,1.0,0.0,-0.0,6.0,1
5.244,180.75,52.2085,1.0,0.0,-0.0,6.0,1
5.266,181.9,52.3493,1.0,0.0,-0.0,6.0,1
5.288,183.054,52.4888,1.0,0.0,-0.0,6.0,1
5.31,184.21,52.6278,1.0,0.0,-0.0,6.0,1
5.332,185.369,52.7675,1.0,0.0,-0.0,6.0,1
5.354,186.532,52.9061,1.0,0.0,-0.0,6.0,1
5.376,187.697,53.0441,1.0,0.0,-0.0,6.0,1
5.398,188.866,53.1822,1.0,0.0,-0.0,6.0,1
5.42,190.038,53.32,1.0,0.0,-0.0,6.0,1
5.464,192.39,53.5934,1.0,0.0,-0.0,6.0,1
5.486,193.57,53.7305,1.0,0.0,-0.0,6.0,1
5.508,194.754,53.8664,1.0,0.0,-0.0,6.0,1
5.53,195.941,54.0017,1.0,0.0,-0.0,6.0,1
5.552,197.13,54.1375,1.0,0.0,-0.0,6.0,1
5.574,198.323,54.2725,1.0,0.0,-0.0,6.0,1
5.596,199.518,54.4067,1.0,0.0,-0.0,6.0,1
5.618,200.717,54.5411,1.0,0.0,-0.0,6.0,1
5.64,201.919,54.6752,1.0,0.0,-0.0,6.0,1
5.662,203.123,54.8084,1.0,0.0,-0.0,6.0,1
5.684,204.33,54.9413,1.0,0.0,-0.0,6.0,1
5.706,205.54,55.0745,1.0,0.0,-0.0,6.0,1
5.728,206.754,55.2067,1.0,0.0,-0.0,6.0,1
5.75,207.97,55.3383,1.0,0.0,-0.0,6.0,1
5.772,209.189,55.4706,1.0,0.0,-0.0,6.0,1
5.794,210.41,55.6019,1.0,0.0,-0.0,6.0,1
5.816,211.635,55.7327,1.0,0.0,-0.0,6.0,1
5.838,212.863,55.8639,1.0,0.0,-0.0,6.0,1
5.86,214.093,55.9945,1.0,0.0,-0.0,6.0,1
5.882,215.327,56.1245,1.0,0.0,-0.0,6.0,1
5.904,216.563,56.2547,1.0,0.0,-0.0,6.0,1
5.926,217.802,56.3845,1.0,0.0,-0.0,6.0,1
5.948,219.044,56.5136,1.0,0.0,-0.0,6.0,1
5.97,220.289,56.6428,1.0,0.0,-0.0,6.0,1
5.992,221.536,56.7719,1.0,0.0,-0.0,6.0,1
6.014,222.787,56.9002,1.0,0.0,-0.0,6.0,1
6.036,224.04,57.0284,1.0,0.0,-0.0,6.0,1
6.058,225.296,57.1567,1.0,0.0,-0.0,6.0,1
6.08,226.555,57.2842,1.0,0.0,-0.0,6.0,1
6.102,227.817,57.4114,1.0,0.0,-0.0,6.0,1
6.124,229.081,57.5389,1.0,0.0,-0.0,6.0,1
6.146,230.348,57.6656,1.0,0.0,-0.0,6.0,1
6.168,231.619,57.7919,1.0,0.0,-0.0,6.0,1
6.19,232.891,57.9186,1.0,0.0,-0.0,6.0,1
6.212,234.167,58.0445,1.0,0.0,-0.0,6.0,1
6.234,235.446,58.1699,1.0,0.0,-0.0,6.0,1
6.256,236.727,58.2957,1.0,0.0,-0.0,6.0,1
6.278,238.01,58.4207,1.0,0.0,-0.0,6.0,1
6.3,239.297,58.5454,1.0,0.0,-0.0,6.0,1
6.322,240.587,58.6702,1.0,0.0,-0.0,6.0,1
6.344,241.879,58.7944,1.0,0.0,-0.0,6.0,1
6.366,243.174,58.9182,1.0,0.0,-0.0,6.0,1
6.41,245.772,59.1656,1.0,0.0,-0.0,6.0,1
6.432,247.075,59.2885,1.0,0.0,-0.0,6.0,1
6.454,248.38,59.4116,1.0,0.0,-0.0,6.0,1
6.476,249.689,59.5341,1.0,0.0,-0.0,6.0,1
6.498,251.0,59.6562,1.0,0.0,-0.0,6.0,1
6.52,252.314,59.7784,1.0,0.0,-0.0,6.0,1
6.542,253.63,59.9001,1.0,0.0,-0.0,6.0,1
6.564,254.949,60.0214,1.0,0.0,-0.0,6.0,1
6.586,256.271,60.1427,1.0,0.0,-0.0,6.0,1
6.608,257.596,60.2636,1.0,0.0,-0.0,6.0,1
6.63,258.923,60.384,0.9163,0.0,-0.0,6.0,1
6.652,260.252,60.5045,0.7645,0.0,-0.0,6.0,1
6.674,261.585,60.6152,0.625,0.0,-0.0,6.0,1
6.696,262.919,60.6976,0.5211,0.0,-0.0,6.0,1
6.718,264.255,60.7428,0.4643,0.0,-0.0,6.0,1
6.74,265.592,60.7561,0.4475,0.0,-0.0,6.0,1
6.762,266.928,60.7492,0.4563,0.0,-0.0,6.0,1
6.784,268.264,60.7356,0.4735,0.0,-0.0,6.0,1
6.806,269.601,60.7206,0.4925,0.0,-0.0,6.0,1
6.828,270.936,60.7071,0.5095,0.0,-0.0,6.0,1
6.85,272.271,60.698,0.521,0.0,-0.0,6.0,1
6.872,273.607,60.6932,0.527,0.0,-0.0,6.0,1
6.894,274.942,60.6919,0.5286,0.0,-0.0,6.0,1
6.916,276.278,60.692,0.5285,0.0,-0.0,6.0,1
6.938,277.613,60.6932,0.527,0.0,-0.0,6.0,1
6.96,278.948,60.6951,0.5246,0.0,-0.0,6.0,1
6.982,280.284,60.6968,0.5224,0.0,-0.0,6.0,1
7.004,281.619,60.6984,0.5204,0.0,-0.0,6.0,1
7.026,282.954,60.6994,0.5192,0.0,-0.0,6.0,1
7.048,284.29,60.6999,0.5185,0.0,-0.0,6.0,1
7.07,285.625,60.6999,0.5185,0.0,-0.0,6.0,1
7.092,286.961,60.6996,0.5189,0.0,-0.0,6.0,1
7.114,288.296,60.6991,0.5196,0.0,-0.0,6.0,1
7.136,289.631,60.6987,0.5201,0.0,-0.0,6.0,1
7.158,290.967,60.6983,0.5205,0.0,-0.0,6.0,1
7.18,292.302,60.6982,0.5207,0.0,-0.0,6.0,1
7.202,293.638,60.6982,0.5207,0.0,-0.0,6.0,1
7.224,294.973,60.6982,0.5207,0.0,-0.0,6.0,1
7.246,296.308,60.6982,0.5207,0.0,-0.0,6.0,1
7.268,297.644,60.6983,0.5205,0.0,-0.0,6.0,1
7.29,298.979,60.6983,0.5205,0.0,-0.0,6.0,1
7.312,300.314,60.6984,0.5204,0.0,-0.0,6.0,1
7.334,301.65,60.6985,0.5203,0.0,-0.0,6.0,1
7.356,302.985,60.6984,0.5204,0.0,-0.0,6.0,1
7.378,304.321,60.6985,0.5203,0.0,-0.0,6.0,1
7.4,305.656,60.6985,0.5203,0.0,-0.0,6.0,1
7.422,306.992,60.6985,0.5203,0.0,-0.0,6.0,1
7.444,308.327,60.6985,0.5203,0.0,-0.0,6.0,1
7.466,309.662,60.6985,0.5202,0.0,-0.0,6.0,1
7.488,310.998,60.6985,0.5203,0.0,-0.0,6.0,1
7.51,312.333,60.6985,0.5203,0.0,-0.0,6.0,1
7.532,313.668,60.6986,0.5202,0.0,-0.0,6.0,1
7.554,315.004,60.6985,0.5203,0.0,-0.0,6.0,1
7.576,316.339,60.6986,0.5202,0.0,-0.0,6.0,1
7.598,317.675,60.6987,0.5201,0.0,-0.0,6.0,1
7.62,319.01,60.6986,0.5202,0.0,-0.0,6.0,1
7.642,320.345,60.6987,0.5201,0.0,-0.0,6.0,1
7.664,321.681,60.6988,0.52,0.0,-0.0,6.0,1
7.686,323.016,60.6986,0.5201,0.0,-0.0,6.0,1
7.708,324.352,60.6987,0.52,0.0,-0.0,6.0,1
7.752,327.022,60.6987,0.5201,0.0,-0.0,6.0,1
7.796,329.693,60.699,0.5197,0.0,-0.0,6.0,1
7.818,331.028,60.6988,0.5199,0.0,-0.0,6.0,1
7.84,332.364,60.6989,0.5197,0.0,-0.0,6.0,1
7.862,333.699,60.6991,0.5196,0.0,-0.0,6.0,1
7.906,336.37,60.699,0.5197,0.0,-0.0,6.0,1
7.928,337.705,60.6991,0.5195,0.0,-0.0,6.0,1
7.95,339.041,60.6989,0.5198,0.0,-0.0,6.0,1
7.994,341.712,60.6992,0.5194,0.0,-0.0,6.0,1
8.038,344.382,60.6992,0.5194,0.0,-0.0,6.0,1
8.06,345.718,60.6994,0.5192,0.0,-0.0,6.0,1
8.082,347.053,60.6991,0.5195,0.0,-0.0,6.0,1
8.104,348.388,60.6993,0.5193,0.0,-0.0,6.0,1
8.126,349.724,60.6994,0.5191,0.0,-0.0,6.0,1
8.148,351.059,60.6993,0.5193,0.0,-0.0,6.0,1
8.17,352.395,60.6995,0.5191,0.0,-0.0,6.0,1
8.192,353.73,60.6996,0.5189,0.0,-0.0,6.0,1
8.214,355.065,60.6994,0.5191,0.0,-0.0,6.0,1
8.236,356.401,60.6996,0.5189,0.0,-0.0,6.0,1
8.258,357.736,60.6996,0.5189,0.0,-0.0,6.0,1
8.28,359.072,60.6995,0.519,0.0,-0.0,6.0,1
8.302,360.407,60.6996,0.5188,0.0,-0.0003,6.0,1
8.324,361.742,60.6989,0.0,0.005,-0.0013,6.0,1
8.346,363.078,60.6981,0.0,0.1681,-0.0025,6.0,1
8.368,364.412,60.6267,0.0,0.2557,-0.0037,6.0,1
8.39,365.744,60.4248,0.0,0.2169,-0.0048,6.0,1
8.412,367.07,60.1216,0.0,0.0129,-0.0059,6.0,1
8.434,368.388,59.7904,1.0,0.0,-0.0068,6.0,1
8.456,369.701,59.5654,1.0,0.0,-0.0077,6.0,1
8.478,371.009,59.4249,1.0,0.0,-0.0083,6.0,1
8.5,372.316,59.4236,1.0,0.0,-0.0088,6.0,1
8.522,373.625,59.5323,1.0,0.0,-0.0091,6.0,1
8.544,374.936,59.655,1.0,0.0,-0.0092,6.0,1
8.588,377.566,59.9048,1.0,0.0,-0.0096,6.0,1
8.61,378.886,60.0247,1.0,0.0,-0.0097,6.0,1
8.632,380.208,60.1474,1.0,0.0,-0.0097,6.0,1
8.654,381.532,60.2665,1.0,0.0,-0.0096,6.0,1
8.676,382.859,60.3876,0.9123,0.0,-0.0093,6.0,1
8.698,384.189,60.5119,0.7558,0.0,-0.009,6.0,1
8.72,385.522,60.6238,0.6148,0.0,-0.0086,6.0,1
8.742,386.856,60.7079,0.5089,0.0,-0.0081,6.0,1
8.764,388.193,60.7546,0.4501,0.0,-0.0077,6.0,1
8.786,389.529,60.7664,0.4353,0.0,-0.0073,6.0,1
8.808,390.866,60.7585,0.4452,0.0,-0.007,6.0,1
8.83,392.203,60.742,0.466,0.0,-0.0066,6.0,1
8.852,393.539,60.7233,0.4896,0.0,-0.0062,6.0,1
8.874,394.874,60.7098,0.5066,0.0,-0.0058,6.0,1
8.896,396.21,60.702,0.5164,0.0,-0.0054,6.0,1
8.918,397.545,60.698,0.5214,0.0,-0.005,6.0,1
8.94,398.88,60.6984,0.5208,0.0,-0.0046,6.0,1
8.962,400.215,60.7009,0.5176,0.0,-0.0043,6.0,1
8.984,401.55,60.7027,0.5153,0.0,-0.0041,6.0,1
9.006,402.885,60.7052,0.5121,0.0,-0.0038,6.0,1
9.028,404.22,60.7071,0.5096,0.0,-0.0037,6.0,1
9.05,405.555,60.7073,0.5094,0.0,-0.0035,6.0,1
9.072,406.891,60.7079,0.5086,0.0,-0.0034,6.0,1
9.094,408.226,60.7082,0.5082,0.0,-0.0034,6.0,1
9.116,409.561,60.7076,0.5089,0.0,-0.0034,6.0,1
9.138,410.896,60.7078,0.5087,0.0,-0.0033,6.0,1
9.16,412.232,60.7079,0.5085,0.0,-0.0034,6.0,1
9.182,413.567,60.7074,0.5092,0.0,-0.0034,6.0,1
9.204,414.902,60.7075,0.509,0.0,-0.0035,6.0,1
9.226,416.237,60.7077,0.5088,0.0,-0.0036,6.0,1
9.248,417.572,60.7074,0.5091,0.0,-0.0037,6.0,1
9.27,418.908,60.7076,0.5089,0.0,-0.0039,6.0,1
9.292,420.243,60.7079,0.5086,0.0,-0.004,6.0,1
9.314,421.579,60.7077,0.5088,0.0,-0.0041,6.0,1
9.336,422.914,60.7078,0.5087,0.0,-0.0043,6.0,1
9.358,424.25,60.7079,0.5086,0.0,-0.0045,6.0,1
9.38,425.585,60.7078,0.5087,0.0,-0.0046,6.0,1
