# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.776
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
32.836,1323.44,18.1261,0.0179,0.0,-0.0299,6.0,1
32.856,1323.802,18.1125,0.017,0.0,-0.0299,6.0,1
32.876,1324.163,18.0989,0.0166,0.0,-0.03,6.0,1
32.896,1324.524,18.0852,0.015,0.0,-0.0301,6.0,1
32.916,1324.885,18.0715,0.0144,0.0,-0.0301,6.0,1
32.936,1325.245,18.0577,0.0146,0.0,-0.0301,6.0,1
32.956,1325.606,18.0437,0.0141,0.0,-0.0301,6.0,1
32.976,1325.966,18.0298,0.014,0.0,-0.0301,6.0,1
32.996,1326.326,18.0159,0.0126,0.0,-0.0302,6.0,1
33.016,1326.685,18.002,0.0121,0.0,-0.0303,6.0,1
33.036,1327.044,17.9879,0.0123,0.0,-0.0303,6.0,1
33.056,1327.403,17.9738,0.0126,0.0,-0.0303,6.0,1
33.076,1327.762,17.9597,0.0123,0.0,-0.0303,6.0,1
33.096,1328.12,17.9457,0.0109,0.0,-0.0304,6.0,1
33.116,1328.478,17.9316,0.0102,0.0,-0.0305,6.0,1
33.136,1328.836,17.9174,0.01,0.0,-0.0305,6.0,1
33.156,1329.193,17.9032,0.0102,0.0,-0.0305,6.0,1
33.176,1329.551,17.8889,0.0102,0.0,-0.0305,6.0,1
33.196,1329.908,17.8747,0.0093,0.0,-0.0306,6.0,1
33.216,1330.264,17.8604,0.0085,0.0,-0.0306,6.0,1
33.236,1330.62,17.8461,0.0076,0.0,-0.0307,6.0,1
33.256,1330.977,17.8318,0.0084,0.0,-0.0307,6.0,1
33.276,1331.333,17.8173,0.0083,0.0,-0.0307,6.0,1
33.296,1331.688,17.8029,0.0081,0.0,-0.0308,6.0,1
33.316,1332.043,17.7886,0.0076,0.0,-0.0309,6.0,1
33.336,1332.398,17.7742,0.0064,0.0,-0.031,6.0,1
33.356,1332.753,17.7597,0.0073,0.0,-0.031,6.0,1
33.376,1333.107,17.7452,0.0084,0.0,-0.031,6.0,1
33.396,1333.461,17.7308,0.0104,0.0,-0.031,6.0,1
33.416,1333.815,17.7164,0.0118,0.0,-0.0311,6.0,1
33.436,1334.168,17.7022,0.0133,0.0,-0.0311,6.0,1
33.456,1334.521,17.6882,0.0152,0.0,-0.0312,6.0,1
33.476,1334.875,17.6744,0.0176,0.0,-0.0312,6.0,1
33.496,1335.227,17.6607,0.0213,0.0,-0.0312,6.0,1
33.516,1335.58,17.6473,0.0242,0.0,-0.0313,6.0,1
33.536,1335.932,17.6342,0.0269,0.0,-0.0314,6.0,1
33.556,1336.283,17.6214,0.0293,0.0,-0.0314,6.0,1
33.576,1336.635,17.609,0.0319,0.0,-0.0315,6.0,1
33.596,1336.986,17.5967,0.0363,0.0,-0.0315,6.0,1
33.616,1337.338,17.5848,0.0399,0.0,-0.0316,6.0,1
33.636,1337.689,17.5732,0.0434,0.0,-0.0316,6.0,1
33.656,1338.039,17.562,0.0466,0.0,-0.0317,6.0,1
33.676,1338.39,17.5512,0.0494,0.0,-0.0317,6.0,1
33.696,1338.74,17.5407,0.0543,0.0,-0.0317,6.0,1
33.716,1339.09,17.5306,0.0583,0.0,-0.0318,6.0,1
33.736,1339.44,17.5208,0.0616,0.0,-0.0319,6.0,1
33.756,1339.789,17.5115,0.0652,0.0,-0.0319,6.0,1
33.776,1340.139,17.5026,0.0691,0.0,-0.032,6.0,1
33.796,1340.488,17.4939,0.0737,0.0,-0.032,6.0,1
33.816,1340.837,17.4857,0.0783,0.0,-0.0321,6.0,1
33.836,1341.186,17.478,0.0817,0.0,-0.0322,6.0,1
33.856,1341.535,17.4707,0.0856,0.0,-0.0322,6.0,1
33.876,1341.884,17.4638,0.0908,0.0,-0.0322,6.0,1
33.896,1342.232,17.4572,0.0946,0.0,-0.0323,6.0,1
33.916,1342.58,17.4512,0.0989,0.0,-0.0323,6.0,1
33.936,1342.928,17.4456,0.103,0.0,-0.0324,6.0,1
33.956,1343.277,17.4403,0.1073,0.0,-0.0325,6.0,1
33.976,1343.625,17.4355,0.1121,0.0,-0.0325,6.0,1
33.996,1343.973,17.4312,0.1168,0.0,-0.0326,6.0,1
34.016,1344.321,17.4273,0.1206,0.0,-0.0327,6.0,1
34.036,1344.669,17.4239,0.1255,0.0,-0.0327,6.0,1
34.056,1345.016,17.4209,0.1309,0.0,-0.0327,6.0,1
34.076,1345.364,17.4183,0.1353,0.0,-0.0328,6.0,1
34.096,1345.712,17.4163,0.1396,0.0,-0.0329,6.0,1
34.116,1346.059,17.4147,0.1453,0.0,-0.0329,6.0,1
34.136,1346.407,17.4136,0.1504,0.0,-0.0329,6.0,1
34.156,1346.754,17.4131,0.1548,0.0,-0.033,6.0,1
34.176,1347.102,17.413,0.1591,0.0,-0.0331,6.0,1
34.196,1347.449,17.4134,0.1647,0.0,-0.0331,6.0,1
34.216,1347.797,17.4142,0.1698,0.0,-0.0332,6.0,1
34.236,1348.145,17.4156,0.1753,0.0,-0.0333,6.0,1
34.256,1348.493,17.4175,0.1797,0.0,-0.0334,6.0,1
34.276,1348.84,17.4198,0.1855,0.0,-0.0334,6.0,1
34.296,1349.188,17.4227,0.1921,0.0,-0.0334,6.0,1
34.316,1349.535,17.4262,0.1973,0.0,-0.0335,6.0,1
34.336,1349.883,17.4302,0.2019,0.0,-0.0336,6.0,1
34.356,1350.231,17.4348,0.2077,0.0,-0.0336,6.0,1
34.376,1350.579,17.4399,0.2137,0.0,-0.0336,6.0,1
34.396,1350.927,17.4455,0.2193,0.0,-0.0337,6.0,1
34.416,1351.276,17.4517,0.2251,0.0,-0.0338,6.0,1
34.436,1351.624,17.4585,0.2296,0.0,-0.0339,6.0,1
34.456,1351.973,17.4659,0.2355,0.0,-0.0339,6.0,1
34.476,1352.321,17.4737,0.2423,0.0,-0.034,6.0,1
34.496,1352.67,17.4821,0.2488,0.0,-0.034,6.0,1
34.516,1353.019,17.4911,0.2555,0.0,-0.0341,6.0,1
34.536,1353.368,17.5008,0.261,0.0,-0.0341,6.0,1
34.556,1353.718,17.5111,0.2669,0.0,-0.0342,6.0,1
34.576,1354.068,17.522,0.2718,0.0,-0.0343,6.0,1
34.596,1354.417,17.5335,0.2791,0.0,-0.0344,6.0,1
34.616,1354.767,17.5454,0.2866,0.0,-0.0344,6.0,1
34.636,1355.117,17.5581,0.2937,0.0,-0.0345,6.0,1
34.656,1355.468,17.5715,0.3009,0.0,-0.0345,6.0,1
34.676,1355.818,17.5856,0.3067,0.0,-0.0346,6.0,1
34.696,1356.17,17.6004,0.3137,0.0,-0.0347,6.0,1
34.716,1356.521,17.6158,0.3195,0.0,-0.0348,6.0,1
34.736,1356.874,17.6318,0.326,0.0,-0.0349,6.0,1
34.756,1357.226,17.6484,0.3329,0.0,-0.035,6.0,1
34.776,1357.578,17.6657,0.3424,0.0,-0.0349,6.0,1
34.796,1357.93,17.6836,0.3505,0.0,-0.035,6.0,1
34.816,1358.283,17.7024,0.3594,0.0,-0.035,6.0,1
34.836,1358.636,17.7221,0.3673,0.0,-0.0351,6.0,1
34.856,1358.99,17.7426,0.3751,0.0,-0.0352,6.0,1
34.876,1359.345,17.7638,0.3828,0.0,-0.0352,6.0,1
34.896,1359.699,17.7859,0.3904,0.0,-0.0353,6.0,1
34.916,1360.054,17.8087,0.3983,0.0,-0.0354,6.0,1
34.936,1360.41,17.8323,0.4057,0.0,-0.0354,6.0,1
34.956,1360.766,17.8566,0.4139,0.0,-0.0355,6.0,1
34.976,1361.123,17.8816,0.4219,0.0,-0.0356,6.0,1
34.996,1361.48,17.9074,0.43,0.0,-0.0356,6.0,1
35.016,1361.838,17.934,0.4388,0.0,-0.0357,6.0,1
35.036,1362.196,17.9614,0.4469,0.0,-0.0358,6.0,1
35.056,1362.555,17.9896,0.4558,0.0,-0.0359,6.0,1
35.076,1362.914,18.0187,0.4648,0.0,-0.036,6.0,1
35.096,1363.274,18.0485,0.4742,0.0,-0.036,6.0,1
35.116,1363.634,18.0793,0.4844,0.0,-0.0361,6.0,1
35.136,1363.995,18.1109,0.4942,0.0,-0.0362,6.0,1
35.156,1364.357,18.1436,0.5042,0.0,-0.0362,6.0,1
35.176,1364.719,18.1771,0.5146,0.0,-0.0363,6.0,1
35.196,1365.082,18.2117,0.5255,0.0,-0.0363,6.0,1
35.216,1365.446,18.2472,0.5362,0.0,-0.0363,6.0,1
35.236,1365.81,18.2839,0.5458,0.0,-0.0364,6.0,1
35.256,1366.176,18.3216,0.5544,0.0,-0.0366,6.0,1
35.276,1366.542,18.3602,0.5638,0.0,-0.0367,6.0,1
35.296,1366.909,18.3995,0.5739,0.0,-0.0368,6.0,1
35.316,1367.277,18.4398,0.5851,0.0,-0.0369,6.0,1
35.336,1367.645,18.4811,0.5968,0.0,-0.037,6.0,1
35.356,1368.014,18.5234,0.6095,0.0,-0.0371,6.0,1
35.376,1368.384,18.5668,0.6232,0.0,-0.0371,6.0,1
35.396,1368.755,18.6116,0.6357,0.0,-0.0372,6.0,1
35.416,1369.127,18.6576,0.647,0.0,-0.0373,6.0,1
35.436,1369.5,18.7048,0.6587,0.0,-0.0374,6.0,1
35.456,1369.874,18.753,0.6713,0.0,-0.0375,6.0,1
35.476,1370.249,18.8024,0.6852,0.0,-0.0376,6.0,1
35.496,1370.624,18.853,0.6996,0.0,-0.0376,6.0,1
35.516,1371.001,18.905,0.7126,0.0,-0.0378,6.0,1
35.536,1371.379,18.9583,0.7266,0.0,-0.0379,6.0,1
35.556,1371.758,19.0128,0.7416,0.0,-0.0379,6.0,1
35.576,1372.138,19.0687,0.7575,0.0,-0.038,6.0,1
35.596,1372.519,19.1261,0.772,0.0,-0.0381,6.0,1
35.616,1372.901,19.1849,0.7866,0.0,-0.0382,6.0,1
35.636,1373.285,19.2451,0.8021,0.0,-0.0383,6.0,1
35.656,1373.669,19.3067,0.8185,0.0,-0.0383,6.0,1
35.676,1374.055,19.37,0.8339,0.0,-0.0385,6.0,1
35.696,1374.443,19.4345,0.8503,0.0,-0.0386,6.0,1
35.716,1374.831,19.5005,0.8691,0.0,-0.0386,6.0,1
35.736,1375.221,19.5683,0.8859,0.0,-0.0387,6.0,1
35.756,1375.612,19.6377,0.9039,0.0,-0.0388,6.0,1
35.776,1376.005,19.7087,0.9224,0.0,-0.0389,6.0,1
35.796,1376.399,19.7817,0.94,0.0,-0.039,6.0,1
35.816,1376.794,19.8561,0.9591,0.0,-0.039,6.0,1
35.836,1377.191,19.9324,0.978,0.0,-0.0392,6.0,1
35.856,1377.59,20.0104,0.9972,0.0,-0.0393,6.0,1
35.876,1377.99,20.0901,1.0,0.0,-0.0394,6.0,1
35.896,1378.392,20.1716,1.0,0.0,-0.0395,6.0,1
35.916,1378.795,20.2541,1.0,0.0,-0.0395,6.0,1
35.936,1379.2,20.337,1.0,0.0,-0.0396,6.0,1
35.956,1379.607,20.4195,1.0,0.0,-0.0397,6.0,1
35.976,1380.015,20.5021,1.0,0.0,-0.0398,6.0,1
35.996,1380.425,20.5846,1.0,0.0,-0.0399,6.0,1
36.016,1380.837,20.6669,1.0,0.0,-0.0394,6.0,1
36.036,1381.25,20.7494,1.0,0.0,-0.0383,6.0,1
36.056,1381.665,20.8316,1.0,0.0,-0.0372,6.0,1
36.076,1382.082,20.9135,1.0,0.0,-0.0361,6.0,1
36.096,1382.501,20.9951,1.0,0.0,-0.0349,6.0,1
36.116,1382.921,21.0775,1.0,0.0,-0.0338,6.0,1
36.136,1383.343,21.16,1.0,0.0,-0.0327,6.0,1
36.156,1383.766,21.2422,1.0,0.0,-0.0317,6.0,1
36.176,1384.191,21.3245,1.0,0.0,-0.0307,6.0,1
36.196,1384.617,21.4065,1.0,0.0,-0.0297,6.0,1
36.216,1385.046,21.4884,1.0,0.0,-0.0289,6.0,1
36.236,1385.476,21.5702,1.0,0.0,-0.028,6.0,1
36.256,1385.907,21.6517,1.0,0.0,-0.0271,6.0,1
36.276,1386.34,21.7335,1.0,0.0,-0.0264,6.0,1
36.296,1386.775,21.8149,1.0,0.0,-0.0256,6.0,1
36.316,1387.212,21.8966,1.0,0.0,-0.0249,6.0,1
36.336,1387.649,21.9779,1.0,0.0,-0.0242,6.0,1
36.356,1388.089,22.0594,1.0,0.0,-0.0236,6.0,1
36.376,1388.531,22.1406,1.0,0.0,-0.023,6.0,1
36.396,1388.974,22.2219,1.0,0.0,-0.0225,6.0,1
36.416,1389.418,22.303,0.924,0.0,-0.0219,6.0,1
36.436,1389.864,22.3842,0.8392,0.0,-0.0215,6.0,1
36.456,1390.312,22.4611,0.755,0.0,-0.021,6.0,1
36.476,1390.761,22.5302,0.675,0.0,-0.0206,6.0,1
36.496,1391.212,22.5903,0.6006,0.0,-0.0203,6.0,1
36.516,1391.663,22.642,0.5331,0.0,-0.0199,6.0,1
36.536,1392.116,22.6858,0.4715,0.0,-0.0196,6.0,1
36.556,1392.569,22.7226,0.4153,0.0,-0.0193,6.0,1
36.576,1393.023,22.7529,0.3641,0.0,-0.019,6.0,1
36.596,1393.477,22.7773,0.317,0.0,-0.0187,6.0,1
36.616,1393.932,22.7964,0.2736,0.0,-0.0185,6.0,1
36.636,1394.387,22.8105,0.2332,0.0,-0.0184,6.0,1
36.656,1394.843,22.8202,0.1947,0.0,-0.0183,6.0,1
36.676,1395.299,22.8256,0.1599,0.0,-0.0182,6.0,1
36.696,1395.755,22.8271,0.1302,0.0,-0.018,6.0,1
36.716,1396.21,22.825,0.1024,0.0,-0.018,6.0,1
36.736,1396.666,22.8198,0.0761,0.0,-0.018,6.0,1
36.756,1397.121,22.8116,0.0543,0.0,-0.0179,6.0,1
36.776,1397.577,22.8008,0.0349,0.0,-0.0178,6.0,1
36.796,1398.033,22.7877,0.0179,0.0,-0.0178,6.0,1
36.816,1398.488,22.7725,0.0031,0.0,-0.0178,6.0,1
36.836,1398.943,22.7556,0.0,0.003,-0.0178,6.0,1
36.856,1399.397,22.7371,0.0,0.0064,-0.0178,6.0,1
36.876,1399.851,22.7164,0.0,0.0091,-0.0178,6.0,1
36.896,1400.305,22.6929,0.0,0.0107,-0.0179,6.0,1
36.916,1400.758,22.667,0.0,0.0116,-0.0179,6.0,1
36.936,1401.21,22.6396,0.0,0.0123,-0.018,6.0,1
36.956,1401.662,22.6113,0.0,0.0125,-0.0181,6.0,1
36.976,1402.113,22.5823,0.0,0.0124,-0.0183,6.0,1
36.996,1402.563,22.5531,0.0,0.0119,-0.0183,6.0,1
37.016,1403.013,22.5239,0.0,0.0113,-0.0185,6.0,1
37.036,1403.463,22.4951,0.0,0.0102,-0.0185,6.0,1
37.056,1403.912,22.4667,0.0,0.0092,-0.0186,6.0,1
37.076,1404.361,22.4391,0.0,0.0084,-0.0187,6.0,1
37.096,1404.808,22.4123,0.0,0.008,-0.0189,6.0,1
37.116,1405.255,22.3862,0.0,0.0076,-0.019,6.0,1
37.136,1405.702,22.3606,0.0,0.0069,-0.0192,6.0,1
37.156,1406.148,22.3354,0.0,0.0063,-0.0193,6.0,1
37.176,1406.594,22.3106,0.0,0.0051,-0.0194,6.0,1
37.196,1407.039,22.2865,0.0,0.0041,-0.0195,6.0,1
37.216,1407.484,22.2631,0.0,0.0029,-0.0196,6.0,1
37.236,1407.929,22.2406,0.0,0.0018,-0.0197,6.0,1
37.256,1408.373,22.219,0.0,0.0006,-0.0198,6.0,1
37.276,1408.817,22.1983,0.0008,0.0,-0.0199,6.0,1
37.296,1409.26,22.1786,0.0034,0.0,-0.02,6.0,1
37.316,1409.704,22.1597,0.0057,0.0,-0.0201,6.0,1
37.336,1410.146,22.1411,0.0084,0.0,-0.0202,6.0,1
37.356,1410.589,22.1228,0.0112,0.0,-0.0202,6.0,1
37.376,1411.031,22.1047,0.0146,0.0,-0.0203,6.0,1
37.396,1411.472,22.087,0.0177,0.0,-0.0204,6.0,1
37.416,1411.914,22.0696,0.0215,0.0,-0.0205,6.0,1
37.436,1412.355,22.0525,0.0248,0.0,-0.0206,6.0,1
37.456,1412.795,22.0358,0.0288,0.0,-0.0207,6.0,1
37.476,1413.236,22.0194,0.0324,0.0,-0.0208,6.0,1
37.496,1413.675,22.0035,0.0368,0.0,-0.0208,6.0,1
37.516,1414.115,21.9879,0.0403,0.0,-0.0209,6.0,1
37.536,1414.554,21.9728,0.0449,0.0,-0.021,6.0,1
37.556,1414.993,21.958,0.0486,0.0,-0.0211,6.0,1
37.576,1415.432,21.9437,0.0533,0.0,-0.0212,6.0,1
37.596,1415.87,21.9298,0.0571,0.0,-0.0213,6.0,1
37.616,1416.308,21.9164,0.0616,0.0,-0.0214,6.0,1
37.636,1416.745,21.9034,0.0659,0.0,-0.0215,6.0,1
37.656,1417.183,21.8908,0.0703,0.0,-0.0216,6.0,1
37.676,1417.62,21.8786,0.0748,0.0,-0.0217,6.0,1
37.696,1418.056,21.8669,0.079,0.0,-0.0218,6.0,1
37.716,1418.493,21.8557,0.0838,0.0,-0.0219,6.0,1
37.736,1418.929,21.8449,0.0878,0.0,-0.0221,6.0,1
37.756,1419.364,21.8346,0.0935,0.0,-0.0221,6.0,1
37.776,1419.801,21.8247,0.0996,0.0,-0.0222,6.0,1
37.796,1420.237,21.8153,0.1062,0.0,-0.0222,6.0,1
37.816,1420.672,21.8066,0.1119,0.0,-0.0222,6.0,1
37.836,1421.108,21.7985,0.1169,0.0,-0.0223,6.0,1
37.856,1421.543,21.791,0.1222,0.0,-0.0224,6.0,1
37.876,1421.978,21.784,0.1252,0.0,-0.0224,6.0,1
37.896,1422.412,21.7776,0.1298,0.0,-0.0225,6.0,1
37.916,1422.848,21.7715,0.1339,0.0,-0.0225,6.0,1
37.936,1423.283,21.7659,0.1384,0.0,-0.0225,6.0,1
37.956,1423.717,21.7607,0.1427,0.0,-0.0226,6.0,1
37.976,1424.152,21.7559,0.1456,0.0,-0.0226,6.0,1
37.996,1424.586,21.7516,0.1492,0.0,-0.0226,6.0,1
38.016,1425.02,21.7476,0.1514,0.0,-0.0227,6.0,1
38.036,1425.455,21.7439,0.1546,0.0,-0.0227,6.0,1
38.056,1425.889,21.7406,0.1579,0.0,-0.0227,6.0,1
38.076,1426.323,21.7375,0.1597,0.0,-0.0228,6.0,1
38.096,1426.757,21.7347,0.1623,0.0,-0.0228,6.0,1
38.116,1427.191,21.7322,0.1636,0.0,-0.0228,6.0,1
38.136,1427.625,21.73,0.1656,0.0,-0.0228,6.0,1
38.156,1428.059,21.7278,0.1686,0.0,-0.0228,6.0,1
38.176,1428.493,21.7259,0.17,0.0,-0.0228,6.0,1
38.196,1428.926,21.7243,0.1712,0.0,-0.0229,6.0,1
38.216,1429.36,21.7228,0.1728,0.0,-0.0229,6.0,1
38.236,1429.794,21.7215,0.1738,0.0,-0.0229,6.0,1
38.256,1430.228,21.7203,0.1755,0.0,-0.0229,6.0,1
38.276,1430.662,21.7193,0.1765,0.0,-0.0229,6.0,1
38.296,1431.095,21.7184,0.1758,0.0,-0.023,6.0,1
38.316,1431.529,21.7175,0.1781,0.0,-0.0229,6.0,1
38.336,1431.963,21.7168,0.179,0.0,-0.0229,6.0,1
38.356,1432.397,21.7161,0.1794,0.0,-0.0229,6.0,1
38.376,1432.83,21.7155,0.1805,0.0,-0.0229,6.0,1
38.396,1433.264,21.7151,0.1806,0.0,-0.0229,6.0,1
38.416,1433.698,21.7147,0.1813,0.0,-0.0229,6.0,1
38.436,1434.131,21.7143,0.1821,0.0,-0.0229,6.0,1
38.456,1434.565,21.7141,0.1815,0.0,-0.0229,6.0,1
38.476,1434.998,21.7138,0.1816,0.0,-0.0229,6.0,1
38.496,1435.432,21.7136,0.1823,0.0,-0.0229,6.0,1
38.516,1435.866,21.7134,0.1818,0.0,-0.0229,6.0,1
38.536,1436.299,21.7132,0.1824,0.0,-0.0229,6.0,1
38.556,1436.732,21.713,0.1815,0.0,-0.0229,6.0,1
38.576,1437.166,21.7128,0.1812,0.0,-0.0229,6.0,1
38.596,1437.6,21.7126,0.1826,0.0,-0.0229,6.0,1
38.616,1438.033,21.7124,0.1819,0.0,-0.0229,6.0,1
38.636,1438.467,21.7122,0.1812,0.0,-0.0229,6.0,1
38.656,1438.9,21.712,0.1811,0.0,-0.0229,6.0,1
38.676,1439.334,21.7117,0.181,0.0,-0.0229,6.0,1
38.696,1439.768,21.7114,0.1811,0.0,-0.0229,6.0,1
38.716,1440.201,21.7112,0.1806,0.0,-0.0229,6.0,1
38.736,1440.635,21.7109,0.1787,0.0,-0.023,6.0,1
38.756,1441.068,21.7106,0.1795,0.0,-0.0229,6.0,1
38.776,1441.502,21.7101,0.1795,0.0,-0.0229,6.0,1
38.796,1441.936,21.7097,0.1786,0.0,-0.0229,6.0,1
38.816,1442.369,21.7092,0.1788,0.0,-0.0229,6.0,1
38.836,1442.802,21.7087,0.178,0.0,-0.0229,6.0,1
38.856,1443.236,21.7082,0.1783,0.0,-0.0229,6.0,1
38.876,1443.669,21.7076,0.1779,0.0,-0.0229,6.0,1
38.896,1444.103,21.7071,0.1766,0.0,-0.0229,6.0,1
38.916,1444.536,21.7065,0.176,0.0,-0.0229,6.0,1
38.936,1444.97,21.7058,0.1761,0.0,-0.0229,6.0,1
38.956,1445.404,21.7051,0.175,0.0,-0.0229,6.0,1
38.976,1445.837,21.7042,0.1752,0.0,-0.0229,6.0,1
38.996,1446.27,21.7034,0.1744,0.0,-0.0229,6.0,1
39.016,1446.703,21.7025,0.1735,0.0,-0.0229,6.0,1
39.036,1447.137,21.7016,0.1742,0.0,-0.0229,6.0,1
39.056,1447.57,21.7006,0.1735,0.0,-0.0229,6.0,1
39.076,1448.004,21.6996,0.1733,0.0,-0.0229,6.0,1
39.096,1448.437,21.6986,0.1726,0.0,-0.0229,6.0,1
39.116,1448.87,21.6976,0.1713,0.0,-0.0229,6.0,1
39.136,1449.303,21.6965,0.1721,0.0,-0.0229,6.0,1
39.156,1449.737,21.6953,0.1717,0.0,-0.0229,6.0,1
39.176,1450.17,21.6941,0.171,0.0,-0.0229,6.0,1
39.196,1450.603,21.6929,0.1703,0.0,-0.0229,6.0,1
39.216,1451.036,21.6917,0.1694,0.0,-0.0229,6.0,1
39.236,1451.469,21.6903,0.1699,0.0,-0.0229,6.0,1
39.256,1451.903,21.689,0.1698,0.0,-0.0229,6.0,1
39.276,1452.336,21.6876,0.1688,0.0,-0.0229,6.0,1
39.296,1452.769,21.6862,0.1693,0.0,-0.0229,6.0,1
39.316,1453.202,21.6847,0.1684,0.0,-0.0229,6.0,1
39.336,1453.635,21.6833,0.1673,0.0,-0.0229,6.0,1
39.356,1454.068,21.6818,0.1672,0.0,-0.0229,6.0,1
39.376,1454.501,21.6802,0.1661,0.0,-0.0229,6.0,1
39.396,1454.933,21.6785,0.1659,0.0,-0.0229,6.0,1
39.416,1455.366,21.6769,0.1658,0.0,-0.0229,6.0,1
39.436,1455.799,21.6751,0.1646,0.0,-0.0229,6.0,1
39.456,1456.232,21.6733,0.1654,0.0,-0.0229,6.0,1
39.476,1456.665,21.6715,0.1648,0.0,-0.0229,6.0,1
39.496,1457.097,21.6696,0.1645,0.0,-0.0229,6.0,1
39.516,1457.53,21.6678,0.1647,0.0,-0.0229,6.0,1
39.536,1457.963,21.6659,0.1634,0.0,-0.023,6.0,1
39.556,1458.395,21.664,0.164,0.0,-0.0229,6.0,1
39.576,1458.828,21.662,0.164,0.0,-0.0229,6.0,1
39.596,1459.261,21.6601,0.1638,0.0,-0.023,6.0,1
39.616,1459.693,21.6581,0.1642,0.0,-0.0229,6.0,1
39.636,1460.126,21.6562,0.1635,0.0,-0.023,6.0,1
39.656,1460.558,21.6542,0.1636,0.0,-0.023,6.0,1
39.676,1460.99,21.6523,0.1633,0.0,-0.023,6.0,1
39.696,1461.423,21.6503,0.1626,0.0,-0.023,6.0,1
39.716,1461.855,21.6483,0.163,0.0,-0.023,6.0,1
39.736,1462.287,21.6463,0.1627,0.0,-0.023,6.0,1
39.756,1462.719,21.6442,0.1627,0.0,-0.023,6.0,1
39.776,1463.151,21.6422,0.1629,0.0,-0.023,6.0,1
39.796,1463.584,21.6401,0.162,0.0,-0.023,6.0,1
39.816,1464.016,21.638,0.1625,0.0,-0.023,6.0,1
39.836,1464.448,21.636,0.162,0.0,-0.023,6.0,1
39.856,1464.88,21.6339,0.1625,0.0,-0.023,6.0,1
39.876,1465.312,21.6318,0.1624,0.0,-0.023,6.0,1
39.896,1465.744,21.6297,0.1615,0.0,-0.0231,6.0,1
39.916,1466.176,21.6276,0.1624,0.0,-0.023,6.0,1
39.936,1466.608,21.6255,0.1621,0.0,-0.0231,6.0,1
39.956,1467.039,21.6234,0.1625,0.0,-0.0231,6.0,1
39.976,1467.471,21.6213,0.1627,0.0,-0.023,6.0,1
39.996,1467.903,21.6192,0.1615,0.0,-0.0231,6.0,1
40.016,1468.335,21.6172,0.1622,0.0,-0.0231,6.0,1
40.036,1468.766,21.6151,0.1617,0.0,-0.0231,6.0,1
40.056,1469.198,21.6129,0.1615,0.0,-0.0231,6.0,1
40.076,1469.629,21.6108,0.1621,0.0,-0.0231,6.0,1
40.096,1470.061,21.6087,0.1611,0.0,-0.0231,6.0,1
40.116,1470.492,21.6066,0.1617,0.0,-0.0231,6.0,1
40.136,1470.924,21.6044,0.1616,0.0,-0.0231,6.0,1
40.156,1471.355,21.6023,0.1612,0.0,-0.0231,6.0,1
40.176,1471.786,21.6002,0.1618,0.0,-0.0231,6.0,1
40.196,1472.218,21.598,0.1612,0.0,-0.0232,6.0,1
40.216,1472.649,21.5959,0.1618,0.0,-0.0232,6.0,1
40.236,1473.08,21.5938,0.1618,0.0,-0.0232,6.0,1
40.256,1473.511,21.5916,0.1616,0.0,-0.0232,6.0,1
40.276,1473.943,21.5895,0.1622,0.0,-0.0232,6.0,1
40.296,1474.374,21.5874,0.1616,0.0,-0.0232,6.0,1
40.316,1474.805,21.5853,0.1621,0.0,-0.0232,6.0,1
40.336,1475.236,21.5832,0.1622,0.0,-0.0232,6.0,1
40.356,1475.667,21.5812,0.1616,0.0,-0.0232,6.0,1
40.376,1476.098,21.5791,0.162,0.0,-0.0232,6.0,1
40.396,1476.529,21.577,0.1616,0.0,-0.0232,6.0,1
40.416,1476.959,21.5749,0.1618,0.0,-0.0232,6.0,1
40.436,1477.39,21.5728,0.1621,0.0,-0.0233,6.0,1
40.456,1477.821,21.5707,0.162,0.0,-0.0233,6.0,1
40.476,1478.251,21.5687,0.1634,0.0,-0.0233,6.0,1
40.496,1478.682,21.5666,0.165,0.0,-0.0233,6.0,1
40.516,1479.113,21.5646,0.1692,0.0,-0.0233,6.0,1
40.536,1479.543,21.5628,0.1742,0.0,-0.0233,6.0,1
40.556,1479.974,21.5613,0.1798,0.0,-0.0233,6.0,1
40.576,1480.404,21.5603,0.1878,0.0,-0.0233,6.0,1
40.596,1480.835,21.5599,0.1954,0.0,-0.0233,6.0,1
40.616,1481.265,21.5601,0.2047,0.0,-0.0233,6.0,1
40.636,1481.696,21.5611,0.2145,0.0,-0.0233,6.0,1
40.656,1482.127,21.563,0.2233,0.0,-0.0234,6.0,1
40.676,1482.557,21.5658,0.2348,0.0,-0.0233,6.0,1
40.696,1482.988,21.5696,0.2456,0.0,-0.0234,6.0,1
40.716,1483.419,21.5744,0.2565,0.0,-0.0234,6.0,1
40.736,1483.849,21.5803,0.2694,0.0,-0.0234,6.0,1
40.756,1484.28,21.5873,0.2816,0.0,-0.0234,6.0,1
40.776,1484.712,21.5954,0.2943,0.0,-0.0234,6.0,1
40.796,1485.143,21.6049,0.3086,0.0,-0.0234,6.0,1
40.816,1485.574,21.6156,0.3223,0.0,-0.0234,6.0,1
40.836,1486.006,21.6276,0.3352,0.0,-0.0235,6.0,1
