# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.776
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
0.0,0.25,17.2464,1.0,0.0,-0.0186,5.0,1
0.02,0.596,17.3494,1.0,0.0,-0.0177,5.0,1
0.04,0.945,17.4522,1.0,0.0,-0.0168,5.0,1
0.06,1.295,17.5551,1.0,0.0,-0.0158,5.0,1
0.08,1.647,17.6576,1.0,0.0,-0.0149,5.0,1
0.1,2.001,17.7602,1.0,0.0,-0.0141,5.0,1
0.12,2.358,17.8628,1.0,0.0,-0.0134,5.0,1
0.14,2.716,17.9653,1.0,0.0,-0.0126,5.0,1
0.16,3.077,18.0678,1.0,0.0,-0.0118,5.0,1
0.18,3.439,18.1701,1.0,0.0,-0.011,5.0,1
0.2,3.804,18.2724,1.0,0.0,-0.0103,5.0,1
0.22,4.17,18.3746,1.0,0.0,-0.0096,5.0,1
0.24,4.539,18.4767,1.0,0.0,-0.0089,5.0,1
0.26,4.909,18.5787,1.0,0.0,-0.0083,5.0,1
0.28,5.282,18.6806,1.0,0.0,-0.0076,5.0,1
0.3,5.656,18.7822,1.0,0.0,-0.0069,5.0,1
0.32,6.033,18.884,1.0,0.0,-0.0063,5.0,1
0.34,6.412,18.9858,1.0,0.0,-0.0057,5.0,1
0.36,6.793,19.0875,1.0,0.0,-0.0051,5.0,1
0.38,7.175,19.1891,1.0,0.0,-0.0046,5.0,1
0.4,7.56,19.2905,1.0,0.0,-0.0041,5.0,1
0.42,7.947,19.3919,1.0,0.0,-0.0036,5.0,1
0.44,8.336,19.4932,1.0,0.0,-0.0032,5.0,1
0.46,8.727,19.5944,1.0,0.0,-0.0027,5.0,1
0.48,9.12,19.6956,1.0,0.0,-0.0022,5.0,1
0.5,9.515,19.7963,1.0,0.0,-0.0017,5.0,1
0.52,9.912,19.8973,1.0,0.0,-0.0012,5.0,1
0.54,10.311,19.9982,1.0,0.0,-0.0008,5.0,1
0.56,10.712,20.0991,1.0,0.0,-0.0004,5.0,1
0.58,11.115,20.1998,1.0,0.0,-0.0,5.0,1
0.6,11.52,20.3004,1.0,0.0,0.0003,5.0,1
0.62,11.928,20.401,1.0,0.0,0.0006,5.0,1
0.64,12.337,20.5014,1.0,0.0,0.0009,5.0,1
0.66,12.748,20.6018,1.0,0.0,0.0012,5.0,1
0.68,13.161,20.7019,1.0,0.0,0.0014,5.0,1
0.7,13.576,20.802,1.0,0.0,0.0017,5.0,1
0.72,13.993,20.9021,1.0,0.0,0.0019,5.0,1
0.74,14.412,21.0021,1.0,0.0,0.0021,5.0,1
0.76,14.833,21.1021,1.0,0.0,0.0022,5.0,1
0.78,15.256,21.2025,1.0,0.0,0.0024,5.0,1
0.8,15.682,21.3034,1.0,0.0,0.0026,5.0,1
0.82,16.109,21.4048,1.0,0.0,0.0027,5.0,1
0.84,16.538,21.5067,1.0,0.0,0.0028,5.0,1
0.86,16.969,21.609,1.0,0.0,0.0029,5.0,1
0.88,17.402,21.7118,1.0,0.0,0.003,5.0,1
0.9,17.838,21.8152,1.0,0.0,0.0031,5.0,1
0.92,18.275,21.9192,1.0,0.0,0.0032,5.0,1
0.94,18.715,22.0238,1.0,0.0,0.0033,5.0,1
0.96,19.156,22.1289,1.0,0.0,0.0033,5.0,1
0.98,19.6,22.2345,1.0,0.0,0.0034,5.0,1
1.0,20.046,22.3406,1.0,0.0,0.0033,5.0,1
1.02,20.494,22.4473,1.0,0.0,0.0032,5.0,1
1.04,20.944,22.5543,1.0,0.0,0.0031,5.0,1
1.06,21.396,22.6619,1.0,0.0,0.003,5.0,1
1.08,21.851,22.7702,1.0,0.0,0.0029,5.0,1
1.1,22.307,22.8791,1.0,0.0,0.0028,5.0,1
1.12,22.766,22.9885,1.0,0.0,0.0027,5.0,1
1.14,23.227,23.0985,1.0,0.0,0.0027,5.0,1
1.16,23.69,23.2091,1.0,0.0,0.0026,5.0,1
1.18,24.156,23.3201,1.0,0.0,0.0025,5.0,1
1.2,24.623,23.4317,1.0,0.0,0.0025,5.0,1
1.22,25.093,23.5437,1.0,0.0,0.0024,5.0,1
1.24,25.565,23.6564,1.0,0.0,0.0023,5.0,1
1.26,26.04,23.7698,1.0,0.0,0.0023,5.0,1
1.28,26.516,23.8837,1.0,0.0,0.0022,5.0,1
1.3,26.995,23.9982,1.0,0.0,0.0022,5.0,1
1.32,27.476,24.1133,1.0,0.0,0.0021,5.0,1
1.34,27.96,24.229,1.0,0.0,0.0021,5.0,1
1.36,28.446,24.3452,1.0,0.0,0.0019,5.0,1
1.38,28.934,24.4619,1.0,0.0,0.0017,5.0,1
1.4,29.424,24.5792,1.0,0.0,0.0016,5.0,1
1.42,29.917,24.6972,1.0,0.0,0.0014,5.0,1
1.44,30.413,24.8158,1.0,0.0,0.0012,5.0,1
1.46,30.91,24.935,1.0,0.0,0.0011,5.0,1
1.48,31.41,25.0549,1.0,0.0,0.001,5.0,1
1.5,31.913,25.1753,1.0,0.0,0.0009,5.0,1
1.52,32.418,25.2963,1.0,0.0,0.0008,5.0,1
1.54,32.925,25.4178,1.0,0.0,0.0007,5.0,1
1.56,33.435,25.5399,1.0,0.0,0.0006,5.0,1
1.58,33.947,25.6628,1.0,0.0,0.0005,5.0,1
1.6,34.461,25.7863,1.0,0.0,0.0004,5.0,1
1.62,34.978,25.9104,1.0,0.0,0.0004,5.0,1
1.64,35.498,26.0351,1.0,0.0,0.0003,5.0,1
1.66,36.02,26.1604,1.0,0.0,0.0003,5.0,1
1.68,36.545,26.2863,1.0,0.0,0.0002,5.0,1
1.7,37.072,26.4129,1.0,0.0,0.0002,5.0,1
1.72,37.601,26.5401,1.0,0.0,0.0002,5.0,1
1.74,38.134,26.668,1.0,0.0,0.0001,5.0,1
1.76,38.668,26.7965,1.0,0.0,0.0001,5.0,1
1.78,39.206,26.9257,1.0,0.0,0.0001,5.0,1
1.8,39.746,27.0555,1.0,0.0,0.0001,5.0,1
1.82,40.288,27.1859,1.0,0.0,0.0001,5.0,1
1.84,40.833,27.317,1.0,0.0,0.0,5.0,1
1.86,41.381,27.4487,1.0,0.0,0.0,5.0,1
1.88,41.932,27.5812,1.0,0.0,0.0,5.0,1
1.9,42.485,27.7143,1.0,0.0,0.0,5.0,1
1.92,43.04,27.848,1.0,0.0,0.0,5.0,1
1.94,43.599,27.9824,1.0,0.0,0.0,5.0,1
1.96,44.16,28.1175,1.0,0.0,0.0,5.0,1
1.98,44.724,28.2534,1.0,0.0,-0.0,5.0,1
2.0,45.29,28.3898,1.0,0.0,-0.0,5.0,1
2.02,45.86,28.527,1.0,0.0,-0.0,5.0,1
2.04,46.432,28.6648,1.0,0.0,-0.0,5.0,1
2.06,47.007,28.8033,1.0,0.0,-0.0,5.0,1
2.08,47.584,28.9425,1.0,0.0,-0.0,5.0,1
2.1,48.165,29.0824,1.0,0.0,-0.0,5.0,1
2.12,48.748,29.2231,1.0,0.0,-0.0,5.0,1
2.14,49.334,29.3644,1.0,0.0,-0.0,5.0,1
2.16,49.923,29.5064,1.0,0.0,-0.0,5.0,1
2.18,50.514,29.6491,1.0,0.0,-0.0,5.0,1
2.2,51.109,29.7459,1.0,0.0,-0.0,6.0,1
2.22,51.704,29.7392,1.0,0.0,-0.0,6.0,1
2.24,52.298,29.7217,1.0,0.0,-0.0,6.0,1
2.26,52.893,29.771,1.0,0.0,-0.0,6.0,1
2.28,53.489,29.8734,1.0,0.0,-0.0,6.0,1
2.3,54.088,29.9861,1.0,0.0,-0.0,6.0,1
2.32,54.689,30.1023,1.0,0.0,-0.0,6.0,1
2.34,55.292,30.2195,1.0,0.0,-0.0,6.0,1
2.36,55.898,30.3366,1.0,0.0,-0.0,6.0,1
2.38,56.506,30.4533,1.0,0.0,-0.0,6.0,1
2.4,57.116,30.5696,1.0,0.0,-0.0,6.0,1
2.42,57.729,30.6859,1.0,0.0,-0.0,6.0,1
2.44,58.344,30.8029,1.0,0.0,-0.0,6.0,1
2.46,58.961,30.9208,1.0,0.0,-0.0,6.0,1
2.48,59.581,31.0394,1.0,0.0,-0.0,6.0,1
2.5,60.203,31.1589,1.0,0.0,-0.0,6.0,1
2.52,60.828,31.2787,1.0,0.0,-0.0,6.0,1
2.54,61.455,31.399,1.0,0.0,-0.0,6.0,1
2.56,62.084,31.5196,1.0,0.0,-0.0,6.0,1
2.58,62.716,31.6406,1.0,0.0,-0.0,6.0,1
2.6,63.35,31.7619,1.0,0.0,-0.0,6.0,1
2.62,63.986,31.8839,1.0,0.0,-0.0,6.0,1
2.64,64.625,32.0061,1.0,0.0,-0.0,6.0,1
2.66,65.267,32.1287,1.0,0.0,-0.0,6.0,1
2.68,65.911,32.2517,1.0,0.0,-0.0,6.0,1
2.7,66.557,32.3751,1.0,0.0,-0.0,6.0,1
2.72,67.206,32.4989,1.0,0.0,-0.0,6.0,1
2.74,67.857,32.6237,1.0,0.0,-0.0,6.0,1
2.76,68.511,32.7488,1.0,0.0,-0.0,6.0,1
2.78,69.168,32.8741,1.0,0.0,-0.0,6.0,1
2.8,69.827,32.9998,1.0,0.0,-0.0,6.0,1
2.82,70.488,33.126,1.0,0.0,-0.0,6.0,1
2.84,71.152,33.2526,1.0,0.0,-0.0,6.0,1
2.86,71.818,33.3801,1.0,0.0,-0.0,6.0,1
2.88,72.487,33.5078,1.0,0.0,-0.0,6.0,1
2.9,73.159,33.6358,1.0,0.0,-0.0,6.0,1
2.92,73.833,33.7642,1.0,0.0,-0.0,6.0,1
2.94,74.51,33.893,1.0,0.0,-0.0,6.0,1
2.96,75.189,34.0225,1.0,0.0,-0.0,6.0,1
2.98,75.871,34.1528,1.0,0.0,-0.0,6.0,1
3.0,76.555,34.2832,1.0,0.0,-0.0,6.0,1
3.02,77.242,34.4139,1.0,0.0,-0.0,6.0,1
3.04,77.932,34.545,1.0,0.0,-0.0,6.0,1
3.06,78.625,34.6765,1.0,0.0,-0.0,6.0,1
3.08,79.32,34.8091,1.0,0.0,-0.0,6.0,1
3.1,80.017,34.942,1.0,0.0,-0.0,6.0,1
3.12,80.717,35.0751,1.0,0.0,-0.0,6.0,1
3.14,81.42,35.2085,1.0,0.0,-0.0,6.0,1
3.16,82.126,35.3423,1.0,0.0,-0.0,6.0,1
3.18,82.834,35.4768,1.0,0.0,-0.0,6.0,1
3.2,83.545,35.6123,1.0,0.0,-0.0,6.0,1
3.22,84.259,35.7479,1.0,0.0,-0.0,6.0,1
3.24,84.976,35.8837,1.0,0.0,-0.0,6.0,1
3.26,85.695,36.0198,1.0,0.0,-0.0,6.0,1
3.28,86.417,36.1564,1.0,0.0,-0.0,6.0,1
3.3,87.141,36.2943,1.0,0.0,-0.0,6.0,1
3.32,87.869,36.4323,1.0,0.0,-0.0,6.0,1
3.34,88.599,36.5706,1.0,0.0,-0.0,6.0,1
3.36,89.332,36.7091,1.0,0.0,-0.0,6.0,1
3.38,90.068,36.848,1.0,0.0,-0.0,6.0,1
3.4,90.806,36.9879,1.0,0.0,-0.0,6.0,1
3.42,91.547,37.1286,1.0,0.0,-0.0,6.0,1
3.44,92.291,37.2693,1.0,0.0,-0.0,6.0,1
3.46,93.038,37.4102,1.0,0.0,-0.0,6.0,1
3.48,93.788,37.5514,1.0,0.0,-0.0,6.0,1
3.5,94.541,37.6935,1.0,0.0,-0.0,6.0,1
3.52,95.296,37.8367,1.0,0.0,-0.0,6.0,1
3.54,96.054,37.9798,1.0,0.0,-0.0,6.0,1
3.56,96.816,38.1232,1.0,0.0,-0.0,6.0,1
3.58,97.58,38.2668,1.0,0.0,-0.0,6.0,1
3.6,98.347,38.4111,1.0,0.0,-0.0,6.0,1
3.62,99.116,38.5568,1.0,0.0,-0.0,6.0,1
3.64,99.889,38.7024,1.0,0.0,-0.0,6.0,1
3.66,100.665,38.8481,1.0,0.0,-0.0,6.0,1
3.68,101.443,38.9941,1.0,0.0,-0.0,6.0,1
3.7,102.225,39.1408,1.0,0.0,-0.0,6.0,1
3.72,103.009,39.289,1.0,0.0,-0.0,6.0,1
3.74,103.797,39.437,1.0,0.0,-0.0,6.0,1
3.76,104.587,39.5851,1.0,0.0,-0.0,6.0,1
3.78,105.38,39.7335,1.0,0.0,-0.0,6.0,1
3.8,106.177,39.8827,1.0,0.0,-0.0,6.0,1
3.82,106.976,40.0333,1.0,0.0,-0.0,6.0,1
3.84,107.778,40.1837,1.0,0.0,-0.0,6.0,1
3.86,108.584,40.3342,1.0,0.0,-0.0,6.0,1
3.88,109.392,40.4849,1.0,0.0,-0.0,6.0,1
3.9,110.204,40.6369,1.0,0.0,-0.0,6.0,1
3.92,111.018,40.7896,1.0,0.0,-0.0,6.0,1
3.94,111.836,40.9417,1.0,0.0,-0.0,6.0,1
3.96,112.656,41.0932,1.0,0.0,-0.0,6.0,1
3.98,113.48,41.2443,1.0,0.0,-0.0,6.0,1
4.0,114.306,41.3964,1.0,0.0,-0.0,6.0,1
4.02,115.136,41.5479,1.0,0.0,-0.0,6.0,1
4.04,115.968,41.6986,1.0,0.0,-0.0,6.0,1
4.06,116.804,41.8487,1.0,0.0,-0.0,6.0,1
4.08,117.642,41.9984,1.0,0.0,-0.0,6.0,1
4.1,118.484,42.1495,1.0,0.0,-0.0,6.0,1
4.12,119.329,42.2993,1.0,0.0,-0.0,6.0,1
4.14,120.176,42.4484,1.0,0.0,-0.0,6.0,1
4.16,121.027,42.5969,1.0,0.0,-0.0,6.0,1
4.18,121.88,42.7461,1.0,0.0,-0.0,6.0,1
4.2,122.737,42.8954,1.0,0.0,-0.0,6.0,1
4.22,123.597,43.0435,1.0,0.0,-0.0,6.0,1
4.24,124.459,43.1908,1.0,0.0,-0.0,6.0,1
4.26,125.325,43.3375,1.0,0.0,-0.0,6.0,1
4.28,126.193,43.4861,1.0,0.0,-0.0,6.0,1
4.3,127.064,43.6334,1.0,0.0,-0.0,6.0,1
4.32,127.939,43.7797,1.0,0.0,-0.0,6.0,1
4.34,128.816,43.9252,1.0,0.0,-0.0,6.0,1
4.36,129.696,44.0715,1.0,0.0,-0.0,6.0,1
4.38,130.579,44.218,1.0,0.0,-0.0,6.0,1
4.4,131.465,44.3633,1.0,0.0,-0.0,6.0,1
4.42,132.354,44.5078,1.0,0.0,-0.0,6.0,1
4.44,133.245,44.6518,1.0,0.0,-0.0,6.0,1
4.46,134.14,44.7976,1.0,0.0,-0.0,6.0,1
4.48,135.038,44.942,1.0,0.0,-0.0,6.0,1
4.5,135.938,45.0855,1.0,0.0,-0.0,6.0,1
4.52,136.841,45.2284,1.0,0.0,-0.0,6.0,1
4.54,137.747,45.3723,1.0,0.0,-0.0,6.0,1
4.56,138.656,45.5158,1.0,0.0,-0.0,6.0,1
4.58,139.568,45.6583,1.0,0.0,-0.0,6.0,1
4.6,140.483,45.8,1.0,0.0,-0.0,6.0,1
4.62,141.4,45.942,1.0,0.0,-0.0,6.0,1
4.64,142.321,46.0846,1.0,0.0,-0.0,6.0,1
4.66,143.244,46.226,1.0,0.0,-0.0,6.0,1
4.68,144.17,46.3666,1.0,0.0,-0.0,6.0,1
4.7,145.099,46.5067,1.0,0.0,-0.0,6.0,1
4.72,146.031,46.6484,1.0,0.0,-0.0001,6.0,1
4.74,146.965,46.7887,1.0,0.0,-0.0002,6.0,1
4.76,147.903,46.9282,1.0,0.0,-0.0003,6.0,1
4.78,148.843,47.067,1.0,0.0,-0.0004,6.0,1
4.8,149.786,47.2073,1.0,0.0,-0.0004,6.0,1
4.82,150.731,47.3465,1.0,0.0,-0.0004,6.0,1
4.84,151.68,47.4848,1.0,0.0,-0.0003,6.0,1
4.86,152.631,47.6225,1.0,0.0,-0.0003,6.0,1
4.88,153.585,47.7613,1.0,0.0,-0.0002,6.0,1
4.9,154.542,47.8993,1.0,0.0,-0.0002,6.0,1
4.92,155.501,48.0365,1.0,0.0,-0.0001,6.0,1
4.94,156.463,48.173,1.0,0.0,-0.0001,6.0,1
4.96,157.428,48.3103,1.0,0.0,-0.0001,6.0,1
4.98,158.396,48.4472,1.0,0.0,-0.0,6.0,1
5.0,159.366,48.5832,1.0,0.0,-0.0,6.0,1
5.02,160.339,48.7185,1.0,0.0,0.0,6.0,1
5.04,161.315,48.8544,1.0,0.0,0.0,6.0,1
5.062,162.392,49.0037,1.0,0.0,0.0,6.0,1
5.084,163.472,49.1517,1.0,0.0,0.0,6.0,1
5.106,164.555,49.2991,1.0,0.0,0.0,6.0,1
5.128,165.641,49.4476,1.0,0.0,0.0,6.0,1
5.15,166.73,49.595,1.0,0.0,0.0,6.0,1
5.172,167.823,49.7414,1.0,0.0,0.0,6.0,1
5.194,168.919,49.8877,1.0,0.0,0.0,6.0,1
5.216,170.018,50.0346,1.0,0.0,0.0,6.0,1
5.238,171.121,50.1802,1.0,0.0,0.0,6.0,1
5.26,172.227,50.325,1.0,0.0,0.0,6.0,1
5.282,173.336,50.4706,1.0,0.0,0.0,6.0,1
5.304,174.448,50.6155,1.0,0.0,0.0,6.0,1
5.326,175.563,50.7594,1.0,0.0,0.0,6.0,1
5.348,176.681,50.9029,1.0,0.0,0.0,6.0,1
5.37,177.803,51.0472,1.0,0.0,-0.0,6.0,1
5.392,178.928,51.1902,1.0,0.0,-0.0,6.0,1
5.414,180.055,51.3325,1.0,0.0,-0.0,6.0,1
5.436,181.186,51.4754,1.0,0.0,-0.0,6.0,1
5.458,182.32,51.6176,1.0,0.0,-0.0,6.0,1
5.48,183.458,51.7589,1.0,0.0,-0.0,6.0,1
5.502,184.598,51.8999,1.0,0.0,-0.0,6.0,1
5.524,185.742,52.0415,1.0,0.0,-0.0,6.0,1
5.546,186.888,52.1818,1.0,0.0,-0.0,6.0,1
5.568,188.038,52.3215,1.0,0.0,-0.0,6.0,1
5.59,189.19,52.4619,1.0,0.0,-0.0,6.0,1
5.612,190.346,52.6013,1.0,0.0,-0.0,6.0,1
5.634,191.505,52.74,1.0,0.0,-0.0,6.0,1
5.656,192.667,52.8787,1.0,0.0,-0.0,6.0,1
5.678,193.832,53.0174,1.0,0.0,-0.0,6.0,1
5.7,195.0,53.1551,1.0,0.0,-0.0,6.0,1
5.722,196.171,53.2922,1.0,0.0,-0.0,6.0,1
5.744,197.345,53.4301,1.0,0.0,-0.0,6.0,1
5.766,198.522,53.5668,1.0,0.0,-0.0,6.0,1
5.788,199.702,53.7028,1.0,0.0,-0.0,6.0,1
5.81,200.885,53.8393,1.0,0.0,-0.0,6.0,1
5.832,202.071,53.9751,1.0,0.0,-0.0,6.0,1
5.854,203.26,54.1101,1.0,0.0,-0.0,6.0,1
5.876,204.452,54.245,1.0,0.0,-0.0,6.0,1
5.898,205.647,54.38,1.0,0.0,-0.0,6.0,1
5.92,206.845,54.514,1.0,0.0,-0.0,6.0,1
5.942,208.046,54.6474,1.0,0.0,-0.0,6.0,1
5.964,209.25,54.7815,1.0,0.0,-0.0,6.0,1
5.986,210.456,54.9145,1.0,0.0,-0.0,6.0,1
6.008,211.666,55.0469,1.0,0.0,-0.0,6.0,1
6.03,212.878,55.1796,1.0,0.0,-0.0,6.0,1
6.052,214.094,55.3117,1.0,0.0,-0.0,6.0,1
6.074,215.312,55.443,1.0,0.0,-0.0,6.0,1
6.096,216.533,55.5747,1.0,0.0,-0.0,6.0,1
6.118,217.758,55.7059,1.0,0.0,-0.0,6.0,1
6.14,218.985,55.8365,1.0,0.0,-0.0,6.0,1
6.162,220.214,55.967,1.0,0.0,-0.0,6.0,1
6.184,221.447,56.0975,1.0,0.0,-0.0,6.0,1
6.206,222.683,56.2273,1.0,0.0,-0.0,6.0,1
6.228,223.921,56.3568,1.0,0.0,-0.0,6.0,1
6.25,225.163,56.4866,1.0,0.0,-0.0,6.0,1
6.272,226.407,56.6155,1.0,0.0,-0.0,6.0,1
6.294,227.654,56.7441,1.0,0.0,-0.0,6.0,1
6.316,228.904,56.8731,1.0,0.0,-0.0,6.0,1
6.338,230.156,57.0012,1.0,0.0,-0.0,6.0,1
6.36,231.412,57.129,1.0,0.0,-0.0,6.0,1
6.382,232.67,57.257,1.0,0.0,-0.0,6.0,1
6.404,233.931,57.3844,1.0,0.0,-0.0,6.0,1
6.426,235.195,57.5113,1.0,0.0,-0.0,6.0,1
6.448,236.462,57.6384,1.0,0.0,-0.0,6.0,1
6.47,237.731,57.7649,1.0,0.0,-0.0,6.0,1
6.492,239.004,57.891,1.0,0.0,-0.0,6.0,1
6.514,240.279,58.0172,1.0,0.0,-0.0,6.0,1
6.536,241.556,58.1429,1.0,0.0,-0.0,6.0,1
6.558,242.837,58.2682,1.0,0.0,-0.0,6.0,1
6.58,244.12,58.3934,1.0,0.0,-0.0,6.0,1
6.602,245.406,58.5183,1.0,0.0,-0.0,6.0,1
6.624,246.695,58.6428,1.0,0.0,-0.0,6.0,1
6.646,247.987,58.7671,1.0,0.0,-0.0,6.0,1
6.668,249.281,58.8912,1.0,0.0,-0.0,6.0,1
6.69,250.578,59.0148,1.0,0.0,-0.0,6.0,1
6.712,251.878,59.1383,1.0,0.0,-0.0,6.0,1
6.734,253.18,59.2615,1.0,0.0,-0.0,6.0,1
6.756,254.485,59.3843,1.0,0.0,-0.0,6.0,1
6.778,255.793,59.5069,1.0,0.0,-0.0,6.0,1
6.8,257.104,59.6293,1.0,0.0,-0.0,6.0,1
6.822,258.417,59.7512,1.0,0.0,-0.0,6.0,1
6.844,259.733,59.873,1.0,0.0,-0.0,6.0,1
6.866,261.051,59.9945,1.0,0.0,-0.0,6.0,1
6.888,262.372,60.1156,1.0,0.0,-0.0,6.0,1
6.91,263.696,60.2365,1.0,0.0,-0.0,6.0,1
6.932,265.023,60.3572,0.9501,0.0,-0.0,6.0,1
6.954,266.352,60.4775,0.7985,0.0,-0.0,6.0,1
6.976,267.684,60.592,0.6542,0.0,-0.0,6.0,1
6.998,269.018,60.6826,0.5401,0.0,-0.0,6.0,1
7.02,270.354,60.7356,0.4733,0.0,-0.0,6.0,1
7.042,271.69,60.755,0.4489,0.0,-0.0,6.0,1
7.064,273.027,60.7515,0.4534,0.0,-0.0,6.0,1
7.086,274.363,60.7368,0.472,0.0,-0.0,6.0,1
7.108,275.699,60.7198,0.4934,0.0,-0.0,6.0,1
7.13,277.034,60.7057,0.5112,0.0,-0.0,6.0,1
7.152,278.37,60.6966,0.5228,0.0,-0.0,6.0,1
7.174,279.705,60.6922,0.5283,0.0,-0.0,6.0,1
7.196,281.041,60.6914,0.5293,0.0,-0.0,6.0,1
7.218,282.376,60.6926,0.5277,0.0,-0.0,6.0,1
7.24,283.712,60.6947,0.5251,0.0,-0.0,6.0,1
7.262,285.047,60.6966,0.5227,0.0,-0.0,6.0,1
7.284,286.382,60.698,0.5209,0.0,-0.0,6.0,1
7.306,287.718,60.6988,0.5199,0.0,-0.0,6.0,1
7.328,289.053,60.6991,0.5195,0.0,-0.0,6.0,1
7.35,290.388,60.6991,0.5195,0.0,-0.0,6.0,1
7.372,291.724,60.6989,0.5198,0.0,-0.0,6.0,1
7.394,293.059,60.6987,0.52,0.0,-0.0,6.0,1
7.416,294.395,60.6985,0.5202,0.0,-0.0,6.0,1
7.438,295.73,60.6984,0.5204,0.0,-0.0,6.0,1
7.46,297.065,60.6983,0.5205,0.0,-0.0,6.0,1
7.482,298.401,60.6983,0.5205,0.0,-0.0,6.0,1
7.504,299.736,60.6983,0.5205,0.0,-0.0,6.0,1
7.526,301.072,60.6984,0.5204,0.0,-0.0,6.0,1
7.548,302.407,60.6985,0.5203,0.0,-0.0,6.0,1
7.57,303.742,60.6984,0.5204,0.0,-0.0,6.0,1
7.592,305.078,60.6985,0.5203,0.0,-0.0,6.0,1
7.614,306.413,60.6985,0.5203,0.0,-0.0,6.0,1
7.636,307.748,60.6984,0.5204,0.0,-0.0,6.0,1
7.658,309.084,60.6985,0.5203,0.0,-0.0,6.0,1
7.68,310.419,60.6985,0.5202,0.0,-0.0,6.0,1
7.702,311.755,60.6985,0.5203,0.0,-0.0,6.0,1
7.724,313.09,60.6985,0.5202,0.0,-0.0,6.0,1
7.746,314.425,60.6986,0.5202,0.0,-0.0,6.0,1
7.768,315.761,60.6985,0.5203,0.0,-0.0,6.0,1
7.79,317.096,60.6986,0.5201,0.0,-0.0,6.0,1
7.812,318.432,60.6986,0.5201,0.0,-0.0,6.0,1
7.834,319.767,60.6986,0.5202,0.0,-0.0,6.0,1
7.856,321.102,60.6987,0.5201,0.0,-0.0,6.0,1
7.878,322.438,60.6986,0.5201,0.0,-0.0,6.0,1
7.9,323.773,60.6986,0.5201,0.0,-0.0,6.0,1
7.922,325.108,60.6988,0.5199,0.0,-0.0,6.0,1
7.944,326.444,60.6987,0.52,0.0,-0.0,6.0,1
7.966,327.779,60.6988,0.52,0.0,-0.0,6.0,1
7.988,329.115,60.6989,0.5198,0.0,-0.0,6.0,1
8.01,330.45,60.6988,0.5199,0.0,-0.0,6.0,1
8.032,331.786,60.6988,0.5199,0.0,-0.0,6.0,1
8.054,333.121,60.699,0.5197,0.0,-0.0,6.0,1
8.076,334.456,60.6989,0.5198,0.0,-0.0,6.0,1
8.098,335.792,60.6989,0.5197,0.0,-0.0,6.0,1
8.12,337.127,60.6991,0.5195,0.0,-0.0,6.0,1
8.142,338.462,60.699,0.5197,0.0,-0.0,6.0,1
8.164,339.798,60.699,0.5196,0.0,-0.0,6.0,1
8.186,341.133,60.6992,0.5194,0.0,-0.0,6.0,1
8.208,342.468,60.699,0.5196,0.0,-0.0,6.0,1
8.23,343.804,60.6991,0.5195,0.0,-0.0,6.0,1
8.252,345.139,60.6993,0.5193,0.0,-0.0,6.0,1
8.274,346.475,60.6991,0.5195,0.0,-0.0,6.0,1
8.296,347.81,60.6993,0.5193,0.0,-0.0,6.0,1
8.318,349.146,60.6994,0.5191,0.0,-0.0,6.0,1
8.34,350.481,60.6993,0.5193,0.0,-0.0,6.0,1
8.362,351.816,60.6994,0.5192,0.0,-0.0,6.0,1
8.384,353.152,60.6996,0.5189,0.0,-0.0,6.0,1
8.406,354.487,60.6994,0.5192,0.0,-0.0,6.0,1
8.428,355.822,60.6995,0.519,0.0,-0.0,6.0,1
8.45,357.158,60.6997,0.5188,0.0,-0.0,6.0,1
8.472,358.493,60.6995,0.5191,0.0,-0.0,6.0,1
8.494,359.829,60.6996,0.5189,0.0,-0.0,6.0,1
8.516,361.164,60.6998,0.4339,0.0,-0.0009,6.0,1
8.538,362.5,60.698,0.0,0.0483,-0.002,6.0,1
8.56,363.835,60.6874,0.0,0.1822,-0.0031,6.0,1
8.582,365.169,60.5861,0.0,0.2184,-0.0043,6.0,1
8.604,366.499,60.3615,0.0,0.0998,-0.0054,6.0,1
8.626,367.824,60.0656,0.6251,0.0,-0.0064,6.0,1
8.648,369.142,59.8006,1.0,0.0,-0.0073,6.0,1
8.67,370.456,59.7114,1.0,0.0,-0.008,6.0,1
8.692,371.77,59.7766,1.0,0.0,-0.0085,6.0,1
8.714,373.086,59.8959,1.0,0.0,-0.0088,6.0,1
8.736,374.406,60.0179,1.0,0.0,-0.0091,6.0,1
8.758,375.727,60.143,1.0,0.0,-0.0093,6.0,1
8.78,377.052,60.2672,1.0,0.0,-0.0095,6.0,1
8.802,378.379,60.3835,0.9171,0.0,-0.0097,6.0,1
8.824,379.709,60.5054,0.7637,0.0,-0.0097,6.0,1
8.846,381.042,60.6189,0.6207,0.0,-0.0097,6.0,1
8.868,382.376,60.6999,0.5188,0.0,-0.0095,6.0,1
8.89,383.712,60.7487,0.4573,0.0,-0.0093,6.0,1
8.912,385.049,60.7644,0.4377,0.0,-0.009,6.0,1
8.934,386.385,60.7569,0.4471,0.0,-0.0087,6.0,1
8.956,387.722,60.7416,0.4665,0.0,-0.0083,6.0,1
8.978,389.058,60.7244,0.4883,0.0,-0.0079,6.0,1
